Season,Start,Away,AwayID,Home,HomeID,NeutralSite,Home1Q,Home2Q,Home3Q,Home4Q,HomeOT,HomeFinal,Vis1Q,Vis2Q,Vis3Q,Vis4Q,VisOT,VisFinal,Spread,WeekDate,Week
2016,2016-09-03 19:30:00,UCLA,26,TA&M,245,0,0,10,14,0,7,31,3,6,0,15,0,24,7,2016-09-03,2
2016,2016-09-03 19:30:00,SELA,2545,OKST,197,0,28,3,21,9,,61,0,7,0,0,,7,54,2016-09-03,2
2016,2016-09-03 19:30:00,MURR,93,ILL,356,0,14,21,7,10,,52,0,3,0,0,,3,49,2016-09-03,2
2016,2016-09-03 19:30:00,TXST,326,OHIO,195,0,6,0,10,22,3,54,0,14,7,17,3,56,-2,2016-09-03,2
2016,2016-09-03 20:00:00,WIS,272,GFU,415,0,0,0,0,0,,0,14,7,14,0,,35,-35,2016-09-03,2
2016,2016-09-03 20:00:00,6584,6584,NWU,6845,0,10,7,14,3,,34,7,10,0,12,,29,5,2016-09-03,2
2016,2016-09-03 20:00:00,LAV,2318,PUG,2508,0,0,7,2,22,,31,7,0,3,19,,29,2,2016-09-03,2
2016,2016-09-03 20:00:00,CEN,2964,WHI,2721,0,10,11,14,7,7,49,7,14,7,14,8,50,-1,2016-09-03,2
2016,2016-09-03 20:00:00,LT,2348,ARK,8,0,7,7,0,7,,21,7,7,6,0,,20,1,2016-09-03,2
2016,2016-09-03 20:00:00,BLU,495,CAMP,2097,0,14,28,10,7,,59,0,0,0,7,,7,52,2016-09-03,2
2016,2016-09-03 20:05:00,RRK,2826,UNCO,2458,0,28,14,0,14,,56,0,0,10,17,,27,29,2016-09-03,2
2016,2016-09-03 20:35:00,SIM,2829,IDST,304,0,7,19,7,14,,47,0,0,3,0,,3,44,2016-09-03,2
2016,2016-09-03 21:00:00,LVI,2940,BBG,490,0,0,5,0,0,,5,3,0,0,0,,3,2,2016-09-03,2
2016,2016-09-03 21:00:00,UCD,302,ORE,2483,0,8,17,14,14,,53,7,0,14,7,,28,25,2016-09-03,2
2016,2016-09-03 21:00:00,HAR,173,WES,2843,0,0,15,0,20,,35,7,7,7,10,,31,4,2016-09-03,2
2016,2016-09-03 21:30:00,CEN,2120,PRST,2502,0,7,14,0,22,,43,7,12,7,0,,26,17,2016-09-03,2
2016,2016-09-03 21:30:00,UGA,61,UNC,153,1,0,10,14,0,,24,7,7,9,10,,33,-9,2016-09-03,2
2016,2016-09-03 22:00:00,MORE,2413,JMU,256,0,28,24,21,7,,80,0,7,0,0,,7,73,2016-09-03,2
2016,2016-09-03 22:00:00,BUCK,2083,MRST,2368,0,3,0,7,0,,10,7,13,0,6,,26,-16,2016-09-03,2
2016,2016-09-03 22:00:00,NCCU,2428,DUKE,150,0,21,28,0,0,,49,0,0,3,3,,6,43,2016-09-03,2
2016,2016-09-03 22:00:00,THO,2646,FRA,2233,0,7,7,14,15,,43,13,12,7,7,,39,4,2016-09-03,2
2016,2016-09-03 22:00:00,AUG,2042,MTS,2419,0,0,3,0,7,,10,7,14,0,0,,21,-11,2016-09-03,2
2016,2016-09-03 22:00:00,SAV,2542,GASO,290,0,21,7,19,7,,54,0,0,0,0,,0,54,2016-09-03,2
2016,2016-09-03 22:00:00,WAB,89,ALBI,2790,0,0,3,21,10,0,34,10,10,7,7,7,41,-7,2016-09-03,2
2016,2016-09-03 22:00:00,FAMU,50,MIAMI,2390,0,14,14,42,0,,70,0,3,0,0,,3,67,2016-09-03,2
2016,2016-09-03 22:00:00,CHO,2804,FAY,2220,0,0,0,0,13,,13,0,7,7,0,,14,-1,2016-09-03,2
2016,2016-09-03 22:00:00,SIU,79,FAU,2226,0,14,7,14,3,,38,14,10,0,6,,30,8,2016-09-03,2
2016,2016-09-03 22:00:00,NCP,2882,WSSU,2736,0,14,3,0,0,,17,0,3,7,10,,20,-3,2016-09-03,2
2016,2016-09-03 22:00:00,FLTH,53,NBY,2444,0,0,21,7,0,,28,7,14,13,8,,42,-14,2016-09-03,2
2016,2016-09-03 22:00:00,PEAY,2046,TROY,2653,0,13,17,14,13,,57,7,7,3,0,,17,40,2016-09-03,2
2016,2016-09-03 22:00:00,HAM,297,AVE,2047,0,7,7,14,10,,38,14,0,0,14,,28,10,2016-09-03,2
2016,2016-09-03 22:00:00,STA,395,NCAT,2448,0,20,21,14,7,,62,0,0,0,0,,0,62,2016-09-03,2
2016,2016-09-03 22:00:00,MAR,2373,BER,2757,0,7,7,7,13,,34,12,14,0,7,,33,1,2016-09-03,2
2016,2016-09-03 22:00:00,WCU,2717,ECU,151,0,10,21,21,0,,52,0,7,0,0,,7,45,2016-09-03,2
2016,2016-09-03 22:30:00,VMI,2678,AKR,2006,0,12,7,7,21,,47,7,3,14,0,,24,23,2016-09-03,2
2016,2016-09-03 23:00:00,VALP,2674,ILST,2287,0,7,27,9,7,,50,3,7,0,3,,13,37,2016-09-03,2
2016,2016-09-03 23:00:00,ILLC,2286,ROS,86,0,0,0,13,0,,13,0,0,7,7,,14,-1,2016-09-03,2
2016,2016-09-03 23:00:00,HAR,2810,SW,2588,0,0,3,0,0,,3,0,7,10,9,,26,-23,2016-09-03,2
2016,2016-09-03 23:00:00,TOWS,119,USF,58,0,14,14,21,7,,56,3,7,7,3,,20,36,2016-09-03,2
2016,2016-09-03 23:00:00,GEN,2242,FRO,341,0,7,7,9,8,,31,0,3,7,0,,10,21,2016-09-03,2
2016,2016-09-03 23:00:00,UAPB,2029,TNST,2634,0,3,17,17,7,,44,0,0,0,0,,0,44,2016-09-03,2
2016,2016-09-03 23:00:00,TXA,2658,IW,2916,0,7,7,0,8,,22,7,10,7,7,,31,-9,2016-09-03,2
2016,2016-09-03 23:00:00,TAR,2627,MCNS,2377,0,0,20,13,0,,33,3,0,0,0,,3,30,2016-09-03,2
2016,2016-09-03 23:00:00,SJSU,23,TLSA,202,0,24,14,7,0,,45,7,0,0,3,,10,35,2016-09-03,2
2016,2016-09-03 23:00:00,IND,2292,HIL,2273,0,3,10,7,10,,30,0,7,17,0,,24,6,2016-09-03,2
2016,2016-09-03 23:00:00,QUI,2825,DRKE,2181,0,7,14,7,7,,35,9,19,3,7,,38,-3,2016-09-03,2
2016,2016-09-03 23:00:00,LYN,2355,GRAM,2755,0,35,21,9,7,,72,6,0,6,0,,12,60,2016-09-03,2
2016,2016-09-03 23:00:00,SMU,2567,UNT,249,0,0,14,0,7,,21,17,7,10,0,,34,-13,2016-09-03,2
2016,2016-09-03 23:00:00,GRN,2256,GUI,2258,0,21,27,14,7,,69,0,0,0,0,,0,69,2016-09-03,2
2016,2016-09-03 23:00:00,ETSU,2193,KENN,338,0,0,7,0,3,7,17,0,3,7,0,7,20,-3,2016-09-03,2
2016,2016-09-03 23:00:00,THI,2644,ALL,2018,0,0,0,14,7,,21,14,7,13,10,,44,-23,2016-09-03,2
2016,2016-09-03 23:00:00,SHE,2828,GAL,417,0,0,0,0,6,,6,7,15,21,0,,43,-37,2016-09-03,2
2016,2016-09-03 23:00:00,URI,227,KU,2305,0,13,14,14,14,,55,0,6,0,0,,6,49,2016-09-03,2
2016,2016-09-03 23:00:00,CCI,2119,DAY,2168,0,7,14,10,0,,31,0,0,0,19,,19,12,2016-09-03,2
2016,2016-09-03 23:00:00,TUS,2657,CLK,2805,0,6,7,0,0,,13,15,7,7,7,,36,-23,2016-09-03,2
2016,2016-09-03 23:00:00,CAP,424,WIT,2746,0,10,7,10,7,,34,0,0,0,0,,0,34,2016-09-03,2
2016,2016-09-03 23:00:00,AAMU,2010,MTSU,2393,0,28,17,0,10,,55,0,0,0,0,,0,55,2016-09-03,2
2016,2016-09-03 23:00:00,OB,319,HAR,2264,0,7,7,7,17,,38,0,7,0,0,,7,31,2016-09-03,2
2016,2016-09-03 23:00:00,MAR,559,CON,3066,0,3,0,0,14,,17,0,0,0,0,,0,17,2016-09-03,2
2016,2016-09-03 23:00:00,ALST,2011,UTSA,2636,0,6,8,6,6,,26,7,0,0,6,,13,13,2016-09-03,2
2016,2016-09-03 23:00:00,SHU,2529,STET,56,0,7,7,0,0,,14,6,0,6,6,,18,-4,2016-09-03,2
2016,2016-09-03 23:00:00,MOR,60,EDW,2206,0,7,6,0,0,,13,7,3,0,9,,19,-6,2016-09-03,2
2016,2016-09-03 23:00:00,SOU,2582,ULM,2433,0,14,0,10,14,,38,9,3,3,6,,21,17,2016-09-03,2
2016,2016-09-03 23:00:00,EAS,2194,TEX,2639,0,0,0,7,13,,20,8,22,0,14,,44,-24,2016-09-03,2
2016,2016-09-03 23:00:00,HIR,2274,WMN,2849,0,6,6,14,14,,40,0,0,0,0,,0,40,2016-09-03,2
2016,2016-09-03 23:00:00,OHI,2980,MAR,2371,0,28,0,21,7,,56,0,0,0,0,,0,56,2016-09-03,2
2016,2016-09-03 23:00:00,SCST,2569,UCF,2116,0,6,12,13,7,,38,0,0,0,0,,0,38,2016-09-03,2
2016,2016-09-03 23:00:00,SAG,129,FIN,2224,0,13,7,10,7,,37,0,0,7,12,,19,18,2016-09-03,2
2016,2016-09-03 23:00:00,OKP,2824,SHSU,2534,0,21,17,7,14,,59,14,0,0,7,,21,38,2016-09-03,2
2016,2016-09-03 23:00:00,SEMO,2546,MEM,235,0,22,7,3,3,,35,0,3,7,7,,17,18,2016-09-03,2
2016,2016-09-03 23:00:00,AND,2023,NOR,75,0,0,21,10,10,,41,0,7,0,6,,13,28,2016-09-03,2
2016,2016-09-03 23:00:00,ALB,2013,VAL,2673,0,0,0,16,0,,16,0,7,0,0,,7,9,2016-09-03,2
2016,2016-09-03 23:00:00,DEN,2171,MAR,317,0,0,0,0,21,,21,7,6,0,21,,34,-13,2016-09-03,2
2016,2016-09-03 23:00:00,LAG,548,BIR,3,0,0,7,13,7,,27,14,14,6,13,,47,-20,2016-09-03,2
2016,2016-09-03 23:10:00,STMN,2900,WIS,2738,0,6,0,0,0,,6,0,21,14,7,,42,-36,2016-09-03,2
2016,2016-09-03 23:30:00,HAN,2262,CEN,2121,0,7,7,14,7,,35,0,0,0,13,,13,22,2016-09-03,2
2016,2016-09-03 23:30:00,USM,2572,UK,96,0,21,14,0,0,,35,7,10,21,6,,44,-9,2016-09-03,2
2016,2016-09-03 23:30:00,UMASS,113,FLA,57,0,7,3,0,14,,24,0,7,0,0,,7,17,2016-09-03,2
2016,2016-09-04 00:00:00,FRES,278,NEB,158,0,7,7,7,22,,43,0,10,0,0,,10,33,2016-09-04,2
2016,2016-09-04 00:00:00,WIL,2930,RHO,2519,0,14,7,0,14,,35,0,0,6,15,,21,14,2016-09-04,2
2016,2016-09-04 00:00:00,USC,30,ALA,333,1,0,17,21,14,,52,3,0,3,0,,6,46,2016-09-04,2
2016,2016-09-04 00:00:00,SDSU,2571,TCU,2628,0,7,17,21,14,,59,3,21,14,3,,41,18,2016-09-04,2
2016,2016-09-04 00:00:00,SWA,2904,HOW,2758,0,6,12,0,3,,21,7,0,6,14,,27,-6,2016-09-04,2
2016,2016-09-04 00:00:00,CCU,324,LAM,2320,0,7,7,0,0,,14,3,0,25,10,,38,-24,2016-09-04,2
2016,2016-09-04 00:00:00,NMSU,166,UTEP,2638,0,7,17,7,7,,38,3,0,13,6,,22,16,2016-09-04,2
2016,2016-09-04 00:00:00,SFA,2617,TTU,2641,0,21,24,10,14,,69,0,3,7,7,,17,52,2016-09-04,2
2016,2016-09-04 00:00:00,COR,2155,IOW,2295,0,7,7,7,0,,21,14,13,14,10,,51,-30,2016-09-04,2
2016,2016-09-04 00:00:00,BKN,487,S&T,2402,0,28,21,6,7,,62,0,6,0,8,,14,48,2016-09-04,2
2016,2016-09-04 00:00:00,UNI,2460,ISU,66,0,7,6,0,7,,20,0,16,3,6,,25,-5,2016-09-04,2
2016,2016-09-04 00:00:00,MID,2395,TRU,2654,0,3,10,0,6,,19,7,7,14,3,,31,-12,2016-09-04,2
2016,2016-09-04 00:00:00,EWU,331,WSU,265,0,14,14,0,14,,42,7,17,14,7,,45,-3,2016-09-04,2
2016,2016-09-04 00:00:00,AUG,124,NWM,583,0,0,7,0,7,,14,0,0,0,0,,0,14,2016-09-04,2
2016,2016-09-04 00:00:00,SUL,2834,UTPB,110243,0,7,3,10,7,,27,0,0,0,6,,6,21,2016-09-04,2
2016,2016-09-04 00:00:00,NOC,3071,RMU,599,0,7,0,7,7,,21,21,0,7,7,,35,-14,2016-09-04,2
2016,2016-09-04 00:30:00,RED,29,TRI,386,0,7,13,7,7,,34,3,0,17,7,,27,7,2016-09-04,2
2016,2016-09-04 00:30:00,UNH,160,SDSU,21,0,14,7,3,7,,31,0,0,0,0,,0,31,2016-09-04,2
2016,2016-09-04 01:00:00,WES,2848,SAC,16,0,3,13,0,14,,30,14,7,3,14,,38,-8,2016-09-04,2
2016,2016-09-04 01:00:00,CLEM,228,AUB,2,0,0,3,0,10,,13,0,10,3,6,,19,-6,2016-09-04,2
2016,2016-09-04 01:00:00,WES,2703,USD,301,0,3,7,10,7,,27,0,0,0,0,,0,27,2016-09-04,2
2016,2016-09-04 01:00:00,SFU,2598,MONT,149,0,3,3,14,21,,41,0,10,7,14,,31,10,2016-09-04,2
2016,2016-09-04 02:30:00,BYU,252,ARIZ,12,1,0,0,3,13,,16,0,9,0,9,,18,-2,2016-09-04,2
2016,2016-09-04 02:30:00,NIU,2459,WYO,2751,0,3,10,14,0,0,40,7,6,7,7,0,34,6,2016-09-04,2
2016,2016-09-04 03:00:00,NAU,2464,ASU,9,0,7,3,10,24,,44,0,3,3,7,,13,31,2016-09-04,2
2016,2016-09-04 17:00:00,KEA,2871,CHR,3112,0,7,10,2,7,,26,0,7,0,0,,7,19,2016-09-04,2
2016,2016-09-04 19:30:00,HAMP,2261,ODU,295,0,14,17,9,14,,54,7,7,7,0,,21,33,2016-09-04,2
2016,2016-09-04 21:00:00,FOR,2232,MIL,2396,0,0,3,21,10,,34,14,7,0,0,,21,13,2016-09-04,2
2016,2016-09-04 22:00:00,TXSO,2640,PVAM,2504,0,3,3,16,7,,29,7,10,0,8,,25,4,2016-09-04,2
2016,2016-09-04 22:00:00,ELI,2207,NSU,2450,0,7,7,6,0,,20,6,6,0,0,,12,8,2016-09-04,2
2016,2016-09-04 23:30:00,ND,87,TEX,251,0,7,14,10,6,7,50,7,7,14,9,7,47,3,2016-09-04,2
2016,2016-09-06 00:00:00,MISS,145,FSU,52,1,3,10,23,9,,45,7,21,0,6,,34,11,2016-09-05,2
2016,2016-09-08 23:00:00,IW,2916,NWST,2466,0,3,3,5,7,,18,7,7,7,0,,21,-3,2016-09-07,3
2016,2016-09-08 23:00:00,PIK,95,EKY,2198,0,7,17,24,7,,55,0,14,0,0,,14,41,2016-09-07,3
2016,2016-09-08 23:00:00,SHE,2974,CHA,2128,0,7,7,8,0,,22,3,13,6,16,,38,-16,2016-09-07,3
2016,2016-09-09 00:00:00,EMP,2214,NEB,2438,0,0,0,0,7,,7,3,14,10,7,,34,-27,2016-09-09,3
2016,2016-09-09 00:00:00,FHSU,2231,CEN,2118,0,14,3,14,3,,34,0,7,0,10,,17,17,2016-09-09,3
2016,2016-09-09 00:00:00,WAS,2687,NWMS,138,0,17,0,14,10,,41,0,7,0,0,,7,34,2016-09-09,3
2016,2016-09-09 00:00:00,LIN,2815,NEO,196,0,7,7,7,14,,35,7,3,14,7,,31,4,2016-09-09,3
2016,2016-09-09 00:00:00,PIT,90,CEN,2122,0,14,10,7,0,,31,3,21,7,14,,45,-14,2016-09-09,3
2016,2016-09-09 23:00:00,WOR,402,WPI,2749,0,21,7,3,10,,41,0,0,0,7,,7,34,2016-09-09,3
2016,2016-09-09 23:00:00,MISC,2969,DV,2808,0,28,14,0,7,,49,0,0,7,0,,7,42,2016-09-09,3
2016,2016-09-09 23:00:00,MAS,110,MAR,2951,0,0,17,0,7,,24,0,14,0,14,,28,-4,2016-09-09,3
2016,2016-09-09 23:00:00,SBI,284,SOU,2583,0,0,12,0,19,,31,0,7,0,20,,27,4,2016-09-09,3
2016,2016-09-09 23:00:00,ANN,15,NIC,2884,0,7,0,15,0,,22,0,0,7,0,,7,15,2016-09-09,3
2016,2016-09-09 23:00:00,ASP,2038,PAC,2487,0,0,0,3,13,,16,24,14,14,7,,59,-43,2016-09-09,3
2016,2016-09-09 23:00:00,MON,2818,FDU,2221,0,0,15,0,0,,15,7,3,8,7,,25,-10,2016-09-09,3
2016,2016-09-09 23:30:00,MD,120,FIU,2229,0,0,7,0,7,,14,10,21,10,0,,41,-27,2016-09-09,3
2016,2016-09-10 00:00:00,LOU,97,SYR,183,0,7,14,7,0,,28,28,7,7,20,,62,-34,2016-09-10,3
2016,2016-09-10 14:30:00,STU,471,ALB,2015,0,10,3,0,13,,26,0,10,21,0,,31,-5,2016-09-10,3
2016,2016-09-10 16:00:00,KEA,2871,BGW,18,0,0,7,7,0,,14,10,0,0,5,,15,-1,2016-09-10,3
2016,2016-09-10 16:00:00,INST,282,MINN,135,0,14,24,10,10,,58,7,0,14,7,,28,30,2016-09-10,3
2016,2016-09-10 16:00:00,NCST,152,ECU,151,0,9,10,7,7,,33,0,20,3,7,,30,3,2016-09-10,3
2016,2016-09-10 16:00:00,CIN,2132,PUR,2509,0,0,7,0,13,,20,7,14,3,14,,38,-18,2016-09-10,3
2016,2016-09-10 16:00:00,UCF,2116,MICH,130,0,21,13,10,7,,51,0,7,7,0,,14,37,2016-09-10,3
2016,2016-09-10 16:00:00,NICH,2447,UGA,61,0,7,3,16,0,,26,0,7,7,10,,24,2,2016-09-10,3
2016,2016-09-10 16:00:00,HOB,174,END,452,0,6,0,6,8,,20,0,7,14,21,,42,-22,2016-09-10,3
2016,2016-09-10 16:00:00,LAM,2320,HOU,248,0,14,14,7,7,,42,0,0,0,0,,0,42,2016-09-10,3
2016,2016-09-10 16:00:00,WYO,2751,NEB,158,0,7,10,7,28,,52,0,7,10,0,,17,35,2016-09-10,3
2016,2016-09-10 16:00:00,FRA,2967,COR,2782,0,14,28,0,7,,49,7,7,0,7,,21,28,2016-09-10,3
2016,2016-09-10 16:00:00,CMI,2985,WAG,2681,0,7,21,3,7,,38,0,0,0,0,,0,38,2016-09-10,3
2016,2016-09-10 16:00:00,BC,103,UMASS,113,0,7,0,0,0,,7,0,13,6,7,,26,-19,2016-09-10,3
2016,2016-09-10 16:00:00,NOT,587,VAW,2842,0,7,0,15,7,,29,13,16,3,3,,35,-6,2016-09-10,3
2016,2016-09-10 16:00:00,ON,427,UTI,390,0,0,10,0,24,,34,3,10,10,7,,30,4,2016-09-10,3
2016,2016-09-10 16:00:00,RICE,242,ARMY,349,0,14,7,7,3,,31,7,0,7,0,,14,17,2016-09-10,3
2016,2016-09-10 16:00:00,CATH,2108,ROC,184,0,7,7,0,0,,14,7,0,14,6,,27,-13,2016-09-10,3
2016,2016-09-10 16:00:00,EDI,2205,LOC,209,0,14,9,7,8,,38,7,10,14,13,,44,-6,2016-09-10,3
2016,2016-09-10 16:00:00,PSU,213,PITT,221,0,14,14,7,7,,42,7,7,7,18,,39,3,2016-09-10,3
2016,2016-09-10 16:00:00,HOW,47,RUTG,164,0,7,7,21,17,,52,14,0,0,0,,14,38,2016-09-10,3
2016,2016-09-10 16:00:00,CMU,2117,OKST,197,0,14,3,3,7,,27,0,10,7,13,,30,-3,2016-09-10,3
2016,2016-09-10 16:00:00,PVAM,2504,TA&M,245,0,17,21,13,16,,67,0,0,0,0,,0,67,2016-09-10,3
2016,2016-09-10 16:00:00,ALF,365,REN,2528,0,0,0,17,0,,17,10,17,3,3,,33,-16,2016-09-10,3
2016,2016-09-10 16:00:00,SRU,215,WES,223,0,7,0,7,14,,28,6,16,7,7,,36,-8,2016-09-10,3
2016,2016-09-10 16:30:00,MTU,426,UNCW,286,0,0,3,0,7,,10,0,21,14,10,,45,-35,2016-09-10,3
2016,2016-09-10 16:30:00,TROY,2653,CLEM,228,0,3,10,0,17,,30,3,7,0,14,,24,6,2016-09-10,3
2016,2016-09-10 16:30:00,CHSO,2127,FSU,52,0,28,7,14,3,,52,0,6,0,2,,8,44,2016-09-10,3
2016,2016-09-10 17:00:00,RMU,2523,DAY,2168,0,0,10,3,0,,13,0,0,0,0,,0,13,2016-09-10,3
2016,2016-09-10 17:00:00,5829,5829,WJC,2911,0,3,9,0,0,,12,3,3,7,10,,23,-11,2016-09-10,3
2016,2016-09-10 17:00:00,BEC,479,MIT,109,0,0,0,0,10,,10,0,14,3,0,,17,-7,2016-09-10,3
2016,2016-09-10 17:00:00,WES,2707,URB,2666,0,0,10,7,7,,24,14,0,20,3,,37,-13,2016-09-10,3
2016,2016-09-10 17:00:00,MCD,2700,MOR,323,0,21,21,7,6,,55,7,7,6,7,,27,28,2016-09-10,3
2016,2016-09-10 17:00:00,MTS,2419,DEP,83,0,17,10,14,3,,44,0,6,7,0,,13,31,2016-09-10,3
2016,2016-09-10 17:00:00,FRO,341,WES,2846,0,13,16,7,7,,43,0,7,0,0,,7,36,2016-09-10,3
2016,2016-09-10 17:00:00,CHR,3112,HAM,297,0,7,14,6,0,,27,3,21,7,14,,45,-18,2016-09-10,3
2016,2016-09-10 17:00:00,GLE,2249,WVW,455,0,0,14,0,14,,28,0,3,14,14,,31,-3,2016-09-10,3
2016,2016-09-10 17:00:00,HOW,2758,AUS,2045,0,12,7,0,0,,19,0,3,7,7,,17,2,2016-09-10,3
2016,2016-09-10 17:00:00,NOR,2467,STL,2779,0,21,10,7,14,,52,0,0,0,0,,0,52,2016-09-10,3
2016,2016-09-10 17:00:00,JOH,118,SUS,216,0,0,0,0,7,,7,7,17,7,10,,41,-34,2016-09-10,3
2016,2016-09-10 17:00:00,STON,2619,TEM,218,0,14,14,10,0,,38,0,0,0,0,,0,38,2016-09-10,3
2016,2016-09-10 17:00:00,THO,2646,BRD,2079,0,3,7,0,7,,17,7,20,14,0,,41,-24,2016-09-10,3
2016,2016-09-10 17:00:00,ABC,2017,STJ,2601,0,0,0,0,13,,13,0,0,0,6,,6,7,2016-09-10,3
2016,2016-09-10 17:00:00,APP,3111,GRN,2256,0,0,14,0,8,,22,14,7,7,14,,42,-20,2016-09-10,3
2016,2016-09-10 17:00:00,MOU,481,PLY,2972,0,6,0,0,3,6,30,0,0,6,3,6,28,2,2016-09-10,3
2016,2016-09-10 17:00:00,SS,375,MAC,273,0,6,8,0,14,,28,0,14,10,13,,37,-9,2016-09-10,3
2016,2016-09-10 17:00:00,ARK,2033,OB,319,0,12,7,0,0,,19,7,3,3,2,,15,4,2016-09-10,3
2016,2016-09-10 17:00:00,CAL,2858,CHE,2129,0,0,3,0,0,,3,21,21,30,7,,79,-76,2016-09-10,3
2016,2016-09-10 17:00:00,GRE,2257,MIN,2399,0,7,7,9,10,,33,0,14,0,14,,28,5,2016-09-10,3
2016,2016-09-10 17:00:00,WES,2909,WES,2702,0,14,14,14,13,,55,0,0,7,0,,7,48,2016-09-10,3
2016,2016-09-10 17:00:00,DIC,2175,JUN,246,0,7,21,7,7,,42,7,0,7,7,,21,21,2016-09-10,3
2016,2016-09-10 17:00:00,WAY,2845,WMN,2849,0,7,14,0,7,,28,0,0,0,7,,7,21,2016-09-10,3
2016,2016-09-10 17:00:00,ALBY,399,URI,227,0,0,7,0,0,,7,7,7,7,14,,35,-28,2016-09-10,3
2016,2016-09-10 17:00:00,VALP,2674,SHU,2529,0,7,28,7,0,,42,7,7,0,0,,14,28,2016-09-10,3
2016,2016-09-10 17:00:00,MAL,556,TRU,2654,0,7,14,7,7,,35,0,0,3,0,,3,32,2016-09-10,3
2016,2016-09-10 17:00:00,LIN,2876,LIN,2339,0,0,7,13,13,,33,3,14,6,0,,23,10,2016-09-10,3
2016,2016-09-10 17:00:00,NH,2441,LIU,2089,0,8,14,14,7,,43,3,14,3,0,,20,23,2016-09-10,3
2016,2016-09-10 17:00:00,ELI,2207,FOR,2230,0,38,10,14,21,,83,0,14,7,0,,21,62,2016-09-10,3
2016,2016-09-10 17:00:00,GAN,367,SHI,2559,0,14,3,0,3,,20,0,14,10,0,,24,-4,2016-09-10,3
2016,2016-09-10 17:00:00,FER,2222,MIC,2392,0,0,21,0,7,,28,10,0,14,6,,30,-2,2016-09-10,3
2016,2016-09-10 17:00:00,ELM,72,OLI,354,0,10,3,14,0,,27,0,7,6,0,,13,14,2016-09-10,3
2016,2016-09-10 17:00:00,CON,2148,FAI,2986,0,7,14,0,7,,28,0,0,0,0,,0,28,2016-09-10,3
2016,2016-09-10 17:00:00,SHO,2560,MAR,2369,0,7,0,0,14,7,28,0,7,0,14,0,21,7,2016-09-10,3
2016,2016-09-10 17:00:00,GET,2248,URS,2667,0,14,3,0,0,,17,13,19,7,3,,42,-25,2016-09-10,3
2016,2016-09-10 17:00:00,CNEW,2105,STA,395,0,7,0,0,7,,14,21,13,14,0,,48,-34,2016-09-10,3
2016,2016-09-10 17:00:00,OBE,391,KEN,352,0,7,14,7,17,,45,3,0,13,0,,16,29,2016-09-10,3
2016,2016-09-10 17:00:00,F&M,2234,MUH,2422,0,14,14,7,0,,35,0,0,12,7,,19,16,2016-09-10,3
2016,2016-09-10 17:00:00,TRI,3214,GRI,65,0,7,7,7,0,,21,7,6,8,6,,27,-6,2016-09-10,3
2016,2016-09-10 17:30:00,KIN,247,LYC,2354,0,9,7,12,0,,28,7,13,14,7,,41,-13,2016-09-10,3
2016,2016-09-10 17:30:00,DU,110254,TIF,2838,0,14,3,3,0,,20,14,3,0,0,,17,3,2016-09-10,3
2016,2016-09-10 17:30:00,MAR,2373,HAN,2262,0,0,0,0,0,,0,7,17,7,7,,38,-38,2016-09-10,3
2016,2016-09-10 17:30:00,HOP,2812,DEF,190,0,0,12,0,6,,18,0,0,0,6,,6,12,2016-09-10,3
2016,2016-09-10 17:30:00,SHA,2551,WIN,351,0,7,14,28,7,,56,7,0,0,0,,7,49,2016-09-10,3
2016,2016-09-10 18:00:00,USU,328,USC,30,0,7,14,10,14,,45,0,0,7,0,,7,38,2016-09-10,3
2016,2016-09-10 18:00:00,WHI,2721,WHI,2850,0,0,0,0,0,,0,22,21,0,17,,60,-60,2016-09-10,3
2016,2016-09-10 18:00:00,ROC,2524,MAR,421,0,0,0,0,6,,6,21,13,0,0,,34,-28,2016-09-10,3
2016,2016-09-10 18:00:00,BLA,2069,FOR,2237,0,13,7,0,16,,36,7,14,8,10,,39,-3,2016-09-10,3
2016,2016-09-10 18:00:00,UWL,2688,SEW,2553,0,0,7,3,7,,17,0,0,0,21,,21,-4,2016-09-10,3
2016,2016-09-10 18:00:00,MID,565,NOR,75,0,3,14,0,7,,24,14,0,14,14,,42,-18,2016-09-10,3
2016,2016-09-10 18:00:00,AUG,124,CON,409,0,14,7,0,3,,24,0,7,0,7,,14,10,2016-09-10,3
2016,2016-09-10 18:00:00,SIM,2564,ILLC,2286,0,14,6,0,3,,23,7,12,3,3,,25,-2,2016-09-10,3
2016,2016-09-10 18:00:00,CEN,2964,AUG,2042,0,3,0,7,7,,17,3,0,21,21,,45,-28,2016-09-10,3
2016,2016-09-10 18:00:00,SFIL,2595,WIS,272,0,7,6,6,7,,26,0,0,0,7,,7,19,2016-09-10,3
2016,2016-09-10 18:00:00,YSU,2754,WVU,277,0,7,7,17,7,,38,0,14,0,7,,21,17,2016-09-10,3
2016,2016-09-10 18:00:00,WIS,2738,CON,2152,0,12,7,0,6,,25,0,0,0,7,,7,18,2016-09-10,3
2016,2016-09-10 18:00:00,COL,2146,NMH,2424,0,7,0,0,7,,14,7,19,21,7,,54,-40,2016-09-10,3
2016,2016-09-10 18:00:00,WES,2699,MAN,2816,0,0,0,3,3,3,16,0,0,0,6,3,15,1,2016-09-10,3
2016,2016-09-10 18:00:00,DAV,2166,KYW,2316,0,0,7,7,7,,21,7,21,0,7,,35,-14,2016-09-10,3
