HomeID,VisID,Season,Week,HomeBCSSOS,HomeRPI,AwayBCSSOS,AwayRPI
2751,254,2001,9,0.0925925925925926,0.15277777777777776,0.0925925925925926,0.15277777777777776
204,9,2001,9,0.07111111111111111,0.15333333333333335,0.07111111111111111,0.15333333333333335
252,2005,2001,9,0.0462962962962963,0.2847222222222222,0.0462962962962963,0.2847222222222222
264,12,2001,9,0.14400000000000002,0.30800000000000005,0.14400000000000002,0.30800000000000005
218,183,2001,9,0.02666666666666667,0.12,0.02666666666666667,0.12
201,239,2001,9,0.05555555555555555,0.2916666666666667,0.05555555555555555,0.2916666666666667
2348,2,2001,9,0.03466666666666667,0.176,0.03466666666666667,0.176
202,62,2001,9,0.06888888888888889,0.10166666666666667,0.06888888888888889,0.10166666666666667
2439,36,2001,9,0.040123456790123455,0.11342592592592592,0.040123456790123455,0.11342592592592592
2633,333,2001,9,0.1366666666666667,0.29,0.1366666666666667,0.29
2711,2459,2001,9,0.08024691358024691,0.22685185185185183,0.08024691358024691,0.22685185185185183
277,2390,2001,10,0.0582010582010582,0.12698412698412698,0.0582010582010582,0.12698412698412698
62,278,2001,10,0.024691358024691357,0.18518518518518517,0.024691358024691357,0.18518518518518517
93,135,2001,10,0.5952380952380952,0.44642857142857145,0.5952380952380952,0.44642857142857145
30,12,2001,10,0.049886621315192746,0.10884353741496598,0.049886621315192746,0.10884353741496598
120,52,2001,10,0.006802721088435374,0.25510204081632654,0.006802721088435374,0.25510204081632654
264,9,2001,10,0.05423280423280424,0.24900793650793654,0.05423280423280424,0.24900793650793654
61,57,2001,10,0.022486772486772486,0.2251984126984127,0.022486772486772486,0.2251984126984127
2633,2579,2001,10,0.06476190476190476,0.2485714285714286,0.06476190476190476,0.2485714285714286
213,194,2001,10,0.0911111111111111,0.11833333333333333,0.0911111111111111,0.11833333333333333
202,23,2001,10,0.07561728395061727,0.09837962962962962,0.07561728395061727,0.09837962962962962
254,36,2001,10,0.03835978835978836,0.23710317460317462,0.03835978835978836,0.23710317460317462
328,2116,2001,10,0.009259259259259259,0.048611111111111105,0.009259259259259259,0.048611111111111105
218,221,2001,10,0.08564814814814814,0.14756944444444442,0.08564814814814814,0.14756944444444442
2509,77,2001,10,0.12000000000000001,0.29,0.12000000000000001,0.29
201,158,2001,10,0.03968253968253968,0.27976190476190477,0.03968253968253968,0.27976190476190477
238,150,2001,10,0.09656084656084656,0.11408730158730157,0.09656084656084656,0.11408730158730157
97,2132,2001,10,0.06530612244897958,0.26326530612244897,0.06530612244897958,0.26326530612244897
145,99,2001,10,0.08597883597883599,0.2728174603174603,0.08597883597883599,0.2728174603174603
2306,2305,2001,10,0.09788359788359786,0.15674603174603174,0.09788359788359786,0.15674603174603174
245,66,2001,10,0.03854875283446712,0.24319727891156462,0.03854875283446712,0.24319727891156462
2,8,2001,10,0.05442176870748299,0.25510204081632654,0.05442176870748299,0.25510204081632654
235,5,2001,10,0.05830903790087463,0.1865889212827988,0.05830903790087463,0.1865889212827988
2638,2567,2001,10,0.018140589569160998,0.08503401360544217,0.018140589569160998,0.08503401360544217
195,2309,2001,10,0.0806878306878307,0.10218253968253968,0.0806878306878307,0.10218253968253968
2751,2439,2001,10,0.0816326530612245,0.1326530612244898,0.0816326530612245,0.1326530612244898
276,2006,2001,10,0.044753086419753084,0.24189814814814814,0.044753086419753084,0.24189814814814814
2199,2084,2001,10,0.044753086419753084,0.07523148148148148,0.044753086419753084,0.07523148148148148
2572,248,2001,10,0.12,0.24,0.12,0.24
167,2005,2001,10,0.1164021164021164,0.17063492063492064,0.1164021164021164,0.17063492063492064
2459,2117,2001,10,0.05733722060252672,0.15014577259475217,0.05733722060252672,0.15014577259475217
258,152,2001,10,0.06689342403628118,0.15731292517006804,0.06689342403628118,0.15731292517006804
2440,68,2001,10,0.09656084656084656,0.11408730158730157,0.09656084656084656,0.11408730158730157
130,2294,2001,10,0.09814814814814815,0.28194444444444444,0.09814814814814815,0.28194444444444444
166,2393,2001,10,0.001943634596695821,0.108600583090379,0.001943634596695821,0.108600583090379
242,2348,2001,10,0.022675736961451243,0.2312925170068027,0.022675736961451243,0.2312925170068027
41,2050,2001,10,0.06349206349206349,0.13095238095238093,0.06349206349206349,0.13095238095238093
2335,58,2001,10,0.38095238095238093,0.2857142857142857,0.38095238095238093,0.2857142857142857
70,2032,2001,10,0.027210884353741496,0.02040816326530612,0.027210884353741496,0.02040816326530612
2649,2426,2001,10,0.044753086419753084,0.24189814814814814,0.044753086419753084,0.24189814814814814
2433,309,2001,10,0.07619047619047618,0.05714285714285714,0.07619047619047618,0.05714285714285714
2655,349,2001,10,0.03720238095238095,0.09040178571428571,0.03720238095238095,0.09040178571428571
251,142,2001,10,0.07385811467444121,0.26967930029154513,0.07385811467444121,0.26967930029154513
154,228,2001,10,0.007936507936507936,0.13095238095238096,0.007936507936507936,0.13095238095238096
204,25,2001,10,0.07716049382716049,0.14120370370370372,0.07716049382716049,0.14120370370370372
2641,239,2001,10,0.11458333333333333,0.21093749999999997,0.11458333333333333,0.21093749999999997
197,38,2001,10,0.0816326530612245,0.1326530612244898,0.0816326530612245,0.1326530612244898
87,103,2001,10,0.03571428571428571,0.15178571428571427,0.03571428571428571,0.15178571428571427
26,24,2001,10,0.009259259259259259,0.2569444444444444,0.009259259259259259,0.2569444444444444
253,2653,2001,10,0.38095238095238093,0.2857142857142857,0.38095238095238093,0.2857142857142857
265,2483,2001,10,0.023809523809523808,0.26785714285714285,0.023809523809523808,0.26785714285714285
259,183,2001,10,0.0806878306878307,0.310515873015873,0.0806878306878307,0.310515873015873
275,127,2001,10,0.0744047619047619,0.18080357142857142,0.0744047619047619,0.18080357142857142
21,252,2001,10,0.06575963718820861,0.12074829931972789,0.06575963718820861,0.12074829931972789
2711,193,2001,10,0.04470359572400389,0.17638483965014576,0.04470359572400389,0.17638483965014576
2628,151,2001,11,0.028722600151171576,0.16439909297052152,0.028722600151171576,0.16439909297052152
153,59,2001,11,0.062074829931972796,0.2028061224489796,0.062074829931972796,0.2028061224489796
36,252,2001,11,0.0625,0.171875,0.0625,0.171875
2747,2579,2001,11,0.49659863945578236,0.37244897959183676,0.49659863945578236,0.37244897959183676
41,2132,2001,11,0.042759961127308066,0.10349854227405247,0.042759961127308066,0.10349854227405247
238,57,2001,11,0.0017006802721088435,0.07270408163265306,0.0017006802721088435,0.07270408163265306
158,2305,2001,11,0.06944444444444445,0.3020833333333333,0.06944444444444445,0.3020833333333333
2393,2032,2001,11,0.03515625,0.2138671875,0.03515625,0.2138671875
249,166,2001,11,0.031746031746031744,0.10714285714285714,0.031746031746031744,0.10714285714285714
2653,120,2001,11,0.013888888888888888,0.13541666666666666,0.013888888888888888,0.13541666666666666
2348,68,2001,11,0.07482993197278912,0.1989795918367347,0.07482993197278912,0.1989795918367347
77,84,2001,11,0.08390022675736962,0.20578231292517007,0.08390022675736962,0.20578231292517007
23,62,2001,11,0.015549076773566569,0.08309037900874634,0.015549076773566569,0.08309037900874634
251,239,2001,11,0.04092261904761905,0.24944196428571427,0.04092261904761905,0.24944196428571427
275,2294,2001,11,0.052126200274348417,0.1502057613168724,0.052126200274348417,0.1502057613168724
21,167,2001,11,0.08463541666666667,0.1259765625,0.08463541666666667,0.1259765625
2641,245,2001,11,0.031098153547133137,0.16618075801749269,0.031098153547133137,0.16618075801749269
2459,2199,2001,11,0.026785714285714284,0.1450892857142857,0.026785714285714284,0.1450892857142857
25,12,2001,11,0.04081632653061224,0.030612244897959183,0.04081632653061224,0.030612244897959183
2509,356,2001,11,0.0701058201058201,0.2609126984126984,0.0701058201058201,0.2609126984126984
2483,9,2001,11,0.07747395833333333,0.27685546875,0.07747395833333333,0.27685546875
2433,70,2001,11,0.041666666666666664,0.03125,0.041666666666666664,0.03125
127,130,2001,11,0.053497942386831275,0.2067901234567901,0.053497942386831275,0.2067901234567901
259,221,2001,11,0.07860922146636433,0.2732426303854875,0.07860922146636433,0.2732426303854875
218,2390,2001,11,0.029154518950437316,0.0932944606413994,0.029154518950437316,0.0932944606413994
2117,2050,2001,11,0.04931972789115646,0.10841836734693877,0.04931972789115646,0.10841836734693877
194,135,2001,11,0.036281179138321996,0.17006802721088435,0.036281179138321996,0.17006802721088435
99,333,2001,11,0.08551992225461613,0.20699708454810495,0.08551992225461613,0.20699708454810495
242,278,2001,11,0.052083333333333336,0.22656249999999997,0.052083333333333336,0.22656249999999997
145,8,2001,11,0.06025267249757046,0.2594752186588921,0.06025267249757046,0.2594752186588921
254,2439,2001,11,0.05187074829931972,0.21747448979591838,0.05187074829931972,0.21747448979591838
2633,87,2001,11,0.08912037037037036,0.27517361111111116,0.08912037037037036,0.27517361111111116
202,201,2001,11,0.028182701652089404,0.05685131195335276,0.028182701652089404,0.05685131195335276
2116,2006,2001,11,0.026785714285714284,0.1450892857142857,0.026785714285714284,0.1450892857142857
276,2309,2001,11,0.02891156462585034,0.235969387755102,0.02891156462585034,0.235969387755102
349,2005,2001,11,0.022675736961451243,0.08843537414965986,0.022675736961451243,0.08843537414965986
52,228,2001,11,0.08758503401360544,0.24426020408163265,0.08758503401360544,0.24426020408163265
264,24,2001,11,0.06025267249757046,0.2594752186588921,0.06025267249757046,0.2594752186588921
154,258,2001,11,0.07094266277939747,0.16034985422740525,0.07094266277939747,0.16034985422740525
30,204,2001,11,0.033203125,0.11865234375,0.033203125,0.11865234375
58,248,2001,11,0.013020833333333334,0.166015625,0.013020833333333334,0.166015625
193,189,2001,11,0.045572916666666664,0.2216796875,0.045572916666666664,0.2216796875
2306,66,2001,11,0.03012633624878523,0.12973760932944606,0.03012633624878523,0.12973760932944606
344,96,2001,11,0.07029478458049886,0.09438775510204081,0.07029478458049886,0.09438775510204081
265,26,2001,11,0.07747395833333333,0.27685546875,0.07747395833333333,0.27685546875
142,38,2001,11,0.0858843537414966,0.1715561224489796,0.0858843537414966,0.1715561224489796
2655,97,2001,11,0.022339800117577895,0.07231040564373897,0.022339800117577895,0.07231040564373897
195,2084,2001,11,0.04846938775510204,0.07206632653061223,0.04846938775510204,0.07206632653061223
277,164,2001,11,0.09750566893424036,0.1445578231292517,0.09750566893424036,0.1445578231292517
2567,2440,2001,11,0.03009259259259259,0.10590277777777776,0.03009259259259259,0.10590277777777776
152,150,2001,11,0.039115646258503396,0.1721938775510204,0.039115646258503396,0.1721938775510204
2572,213,2001,11,0.005291005291005291,0.17063492063492064,0.005291005291005291,0.17063492063492064
2711,2649,2001,12,0.06770833333333333,0.17578125,0.06770833333333333,0.17578125
36,2005,2001,12,0.07590306355738453,0.16803840877914952,0.07590306355738453,0.16803840877914952
2751,252,2001,12,0.03125,0.0859375,0.03125,0.0859375
195,189,2001,12,0.01909722222222222,0.045572916666666664,0.01909722222222222,0.045572916666666664
2393,99,2001,12,0.022119341563786005,0.21103395061728397,0.022119341563786005,0.21103395061728397
2638,2348,2001,12,0.025297619047619044,0.08147321428571427,0.025297619047619044,0.08147321428571427
97,248,2001,12,0.01810699588477366,0.23580246913580244,0.01810699588477366,0.23580246913580244
152,52,2001,12,0.002893518518518519,0.1584201388888889,0.002893518518518519,0.1584201388888889
142,239,2001,12,0.06655092592592593,0.14366319444444445,0.06655092592592593,0.14366319444444445
2579,57,2001,12,0.014403292181069957,0.2052469135802469,0.014403292181069957,0.2052469135802469
127,84,2001,12,0.07568027210884354,0.23533163265306123,0.07568027210884354,0.23533163265306123
2710,58,2001,12,0.0,0.0,0.0,0.0
328,41,2001,12,0.05408583186360965,0.11199294532627865,0.05408583186360965,0.11199294532627865
164,221,2001,12,0.032552083333333336,0.0869140625,0.032552083333333336,0.0869140625
77,2294,2001,12,0.026785714285714284,0.1450892857142857,0.026785714285714284,0.1450892857142857
2628,5,2001,12,0.0546875,0.166015625,0.0546875,0.166015625
2655,2426,2001,12,0.05999999999999999,0.095,0.05999999999999999,0.095
2509,194,2001,12,0.08758503401360544,0.24426020408163265,0.08758503401360544,0.24426020408163265
259,218,2001,12,0.03515625,0.2138671875,0.03515625,0.2138671875
158,2306,2001,12,0.020833333333333332,0.265625,0.020833333333333332,0.265625
264,204,2001,12,0.06473214285714286,0.26729910714285715,0.06473214285714286,0.26729910714285715
2390,103,2001,12,0.029761904761904757,0.27232142857142855,0.029761904761904757,0.27232142857142855
2116,8,2001,12,0.018747142203932327,0.15294924554183814,0.018747142203932327,0.15294924554183814
135,130,2001,12,0.054036458333333336,0.13427734375,0.054036458333333336,0.13427734375
2199,2117,2001,12,0.0474537037037037,0.09809027777777778,0.0474537037037037,0.09809027777777778
154,153,2001,12,0.03009259259259259,0.14756944444444445,0.03009259259259259,0.14756944444444445
254,21,2001,12,0.03125,0.2109375,0.03125,0.2109375
30,25,2001,12,0.029835390946502057,0.13348765432098766,0.029835390946502057,0.13348765432098766
344,333,2001,12,0.013605442176870748,0.08163265306122448,0.013605442176870748,0.08163265306122448
2084,349,2001,12,0.0102880658436214,0.06327160493827161,0.0102880658436214,0.06327160493827161
26,2483,2001,12,0.0775462962962963,0.2456597222222222,0.0775462962962963,0.2456597222222222
2567,278,2001,12,0.025510204081632654,0.09056122448979591,0.025510204081632654,0.09056122448979591
167,2439,2001,12,0.020833333333333332,0.140625,0.020833333333333332,0.140625
202,242,2001,12,0.07465277777777778,0.08723958333333333,0.07465277777777778,0.08723958333333333
2633,235,2001,12,0.04081632653061224,0.24489795918367344,0.04081632653061224,0.24489795918367344
24,12,2001,12,0.08758503401360544,0.24426020408163265,0.08758503401360544,0.24426020408163265
61,2,2001,12,0.08482142857142856,0.2421875,0.08482142857142856,0.2421875
309,249,2001,12,0.0006613756613756613,0.09424603174603174,0.0006613756613756613,0.09424603174603174
251,2305,2001,12,0.022633744855967076,0.23919753086419754,0.022633744855967076,0.23919753086419754
2641,197,2001,12,0.06770833333333333,0.20703125,0.06770833333333333,0.20703125
2309,2050,2001,12,0.0668724279835391,0.16126543209876543,0.0668724279835391,0.16126543209876543
245,201,2001,12,0.04989711934156379,0.23186728395061731,0.04989711934156379,0.23186728395061731
23,2440,2001,12,0.06380208333333333,0.1103515625,0.06380208333333333,0.1103515625
277,183,2001,12,0.022786458333333332,0.11083984375,0.022786458333333332,0.11083984375
193,276,2001,12,0.04989711934156379,0.23186728395061731,0.04989711934156379,0.23186728395061731
265,9,2001,12,0.059670781893004114,0.26697530864197533,0.059670781893004114,0.26697530864197533
213,356,2001,12,0.05733722060252672,0.15014577259475217,0.05733722060252672,0.15014577259475217
166,2032,2001,12,0.03350970017636684,0.10846560846560846,0.03350970017636684,0.10846560846560846
238,96,2001,12,0.07421875,0.1181640625,0.07421875,0.1181640625
66,38,2001,12,0.044921875,0.18994140625,0.044921875,0.18994140625
258,59,2001,12,0.038580246913580245,0.11226851851851852,0.038580246913580245,0.11226851851851852
62,68,2001,12,0.024739583333333332,0.2060546875,0.024739583333333332,0.2060546875
120,228,2001,12,0.03644914756025867,0.2495590828924162,0.03644914756025867,0.2495590828924162
2433,2653,2001,12,0.010582010582010581,0.007936507936507936,0.010582010582010581,0.007936507936507936
151,2132,2001,12,0.044921875,0.18994140625,0.044921875,0.18994140625
97,151,2001,13,0.0033333333333333335,0.2275,0.0033333333333333335,0.2275
2692,328,2001,13,0.46296296296296297,0.3472222222222222,0.46296296296296297,0.3472222222222222
55,2653,2001,13,0.16296296296296295,0.37222222222222223,0.16296296296296295,0.37222222222222223
23,68,2001,13,0.01783264746227709,0.09670781893004114,0.01783264746227709,0.09670781893004114
164,103,2001,13,0.03383630544124371,0.08093278463648834,0.03383630544124371,0.08093278463648834
154,59,2001,13,0.03909465020576131,0.1682098765432099,0.03909465020576131,0.1682098765432099
152,120,2001,13,0.052126200274348417,0.20576131687242796,0.052126200274348417,0.20576131687242796
213,84,2001,13,0.07581018518518519,0.1506076388888889,0.07581018518518519,0.1506076388888889
2348,2306,2001,13,0.019204389574759943,0.1810699588477366,0.019204389574759943,0.1810699588477366
197,239,2001,13,0.050297210791037945,0.09327846364883402,0.050297210791037945,0.09327846364883402
275,130,2001,13,0.03868312757201647,0.15401234567901237,0.03868312757201647,0.15401234567901237
2393,41,2001,13,0.04703703703703704,0.21027777777777776,0.04703703703703704,0.21027777777777776
254,252,2001,13,0.01769547325102881,0.20771604938271604,0.01769547325102881,0.20771604938271604
2459,2050,2001,13,0.01783264746227709,0.1522633744855967,0.01783264746227709,0.1522633744855967
2440,278,2001,13,0.025605852766346592,0.0747599451303155,0.025605852766346592,0.0747599451303155
2,333,2001,13,0.04989711934156379,0.23186728395061731,0.04989711934156379,0.23186728395061731
193,62,2001,13,0.061851851851851845,0.22138888888888889,0.061851851851851845,0.22138888888888889
2711,2117,2001,13,0.0668724279835391,0.16126543209876543,0.0668724279835391,0.16126543209876543
26,30,2001,13,0.06913580246913581,0.21851851851851853,0.06913580246913581,0.21851851851851853
2084,2006,2001,13,0.015925925925925923,0.08694444444444445,0.015925925925925923,0.08694444444444445
344,8,2001,13,0.03819444444444444,0.09114583333333333,0.03819444444444444,0.09114583333333333
183,2390,2001,13,0.025185185185185185,0.21888888888888888,0.025185185185185185,0.21888888888888888
2638,242,2001,13,0.050297210791037945,0.09327846364883402,0.050297210791037945,0.09327846364883402
2305,66,2001,13,0.06748971193415639,0.10617283950617284,0.06748971193415639,0.10617283950617284
248,5,2001,13,0.06666666666666667,0.05,0.06666666666666667,0.05
2579,228,2001,13,0.061851851851851845,0.22138888888888889,0.061851851851851845,0.22138888888888889
167,36,2001,13,0.0242798353909465,0.15709876543209877,0.0242798353909465,0.15709876543209877
77,189,2001,13,0.042981252857796075,0.14334705075445817,0.042981252857796075,0.14334705075445817
2439,2005,2001,13,0.038148148148148146,0.10361111111111111,0.038148148148148146,0.10361111111111111
2641,201,2001,13,0.019204389574759943,0.1810699588477366,0.019204389574759943,0.1810699588477366
202,2567,2001,13,0.05226337448559671,0.0669753086419753,0.05226337448559671,0.0669753086419753
135,2294,2001,13,0.05898491083676269,0.12757201646090535,0.05898491083676269,0.12757201646090535
265,264,2001,13,0.03296296296296296,0.24972222222222223,0.03296296296296296,0.24972222222222223
235,349,2001,13,0.0668724279835391,0.16126543209876543,0.0668724279835391,0.16126543209876543
2509,127,2001,13,0.05844907407407407,0.20008680555555555,0.05844907407407407,0.20008680555555555
2633,96,2001,13,0.04108796296296296,0.24956597222222224,0.04108796296296296,0.24956597222222224
145,61,2001,13,0.05787037037037037,0.23090277777777776,0.05787037037037037,0.23090277777777776
2433,2032,2001,13,0.041666666666666664,0.03125,0.041666666666666664,0.03125
2751,21,2001,13,0.07489711934156378,0.1117283950617284,0.07489711934156378,0.1117283950617284
259,258,2001,13,0.019661636945587563,0.20919067215363513,0.019661636945587563,0.20919067215363513
2464,204,2001,13,0.0,0.0,0.0,0.0
52,57,2001,13,0.052126200274348417,0.20576131687242796,0.052126200274348417,0.20576131687242796
153,150,2001,13,0.03888888888888889,0.15416666666666667,0.03888888888888889,0.15416666666666667
195,276,2001,13,0.04983996342021033,0.06515775034293553,0.04983996342021033,0.06515775034293553
277,218,2001,13,0.060493827160493834,0.12870370370370368,0.060493827160493834,0.12870370370370368
87,2426,2001,13,0.07523148148148148,0.1501736111111111,0.07523148148148148,0.1501736111111111
194,356,2001,13,0.04938271604938271,0.20370370370370372,0.04938271604938271,0.20370370370370372
