HomeID,VisID,Season,Week,HomePredFinal,VisPredFinal
23,278,2002,14,24.00144904354238,27.381372579979143
158,38,2002,15,31.240570388385095,25.363587519599605
26,38,2002,5,24.711340853304137,23.597331867133107
142,38,2002,12,24.621621026628418,27.10195391270645
201,38,2002,11,34.139150747592794,19.213692284155513
2305,38,2002,8,19.42183478383231,34.41566354954739
2711,2459,2002,10,25.029255263856612,28.48181179852145
193,2459,2002,8,30.728922339330893,23.483762624891824
2199,2459,2002,13,19.33550886902958,39.301843856766936
2050,2459,2002,7,25.19850540117477,25.553045227328766
275,12,2002,5,36.38060258439509,17.828090908307786
204,12,2002,11,33.902326193929184,18.499374427774455
264,12,2002,8,29.64849049417535,23.158379899770807
25,12,2002,13,36.8181974106119,18.363143668379053
24,12,2002,9,26.53750753373606,25.872330368190887
275,213,2002,7,27.525571508682333,25.435505270677822
194,213,2002,10,32.104654420109,21.558530003348096
84,213,2002,13,16.143981969798915,37.04761817488361
130,213,2002,8,30.353148568363395,22.224368242894343
275,194,2002,9,21.911338868550956,31.31881778301795
2132,194,2002,5,19.53509074356407,31.722528182192036
356,194,2002,13,17.8933729698183,33.02348756719584
2509,194,2002,12,20.262856027809903,30.00074475553629
77,194,2002,7,16.865831579722,40.55888271851836
275,356,2002,12,27.773090033617336,22.91154926287345
135,356,2002,7,24.169973317708354,21.582518165307192
213,356,2002,11,30.047786725714104,17.088351767133645
77,356,2002,14,22.729090668435674,31.551040608263065
275,135,2002,14,29.929798047087388,26.05908378922868
194,135,2002,11,34.062969615799375,18.65103268029725
127,135,2002,9,24.499670512159355,27.68948894019195
2509,135,2002,6,22.107299714058172,26.870096608843596
152,52,2002,14,27.828305147530045,26.109765181314287
154,52,2002,11,24.481738450500416,25.842577368515776
2390,52,2002,8,31.956019995937822,18.663768303335928
59,52,2002,12,21.903925748658367,27.459319470115588
97,52,2002,6,20.607811582041904,27.087293960372335
158,2305,2002,12,40.318852664437145,12.354925517927768
202,2305,2002,6,25.251481673331,25.820745721452113
142,2305,2002,10,35.489912796067074,15.924650756920528
239,2305,2002,7,32.37428356797318,23.253354318118
66,2653,2002,5,34.70882522795,20.473717497294274
276,2653,2002,9,38.66944882844109,21.73132562669889
8,2653,2002,11,35.70472437568242,13.466969262774
142,2653,2002,6,29.184248707955703,20.435959282620388
344,2653,2002,8,26.71136006640154,24.451560859395613
66,158,2002,6,28.42997522710357,24.46742979618466
197,158,2002,9,23.094825931242667,27.857771706741914
245,158,2002,10,29.320146636135178,23.20156178477191
2306,158,2002,13,35.34401509334566,16.43197950946069
66,2641,2002,8,26.573670517944265,24.127131211231244
167,2641,2002,6,22.774082342075417,28.475272818766825
38,2641,2002,10,25.839876197394915,27.57089928942696
245,2641,2002,7,19.887867394078057,29.046422708854152
201,2641,2002,14,38.94435883645201,19.378848107998238
66,142,2002,11,32.599333021906205,20.780183720855348
158,142,2002,8,32.70042050664779,20.82915561779373
2641,142,2002,9,34.453043825691566,18.864931065711062
245,142,2002,13,28.992813577933703,20.300347510301435
66,41,2002,14,33.4464754582732,20.9604422189077
2390,41,2002,7,42.11809824893135,11.39741058686377
238,41,2002,10,28.561195320507977,26.980017136142123
2426,41,2002,13,21.697061486716848,33.49358262591704
36,167,2002,14,31.87062913092086,19.093356418223266
252,167,2002,13,26.646926672721747,24.517859229103124
328,167,2002,9,24.66092089295853,27.56815125945832
2439,167,2002,8,26.42976296399138,24.888689104118384
166,167,2002,5,15.902550935570616,26.841740570303955
59,154,2002,7,31.736244749161415,22.727697676185926
120,154,2002,15,33.27824235861772,24.822335904267675
2509,154,2002,5,28.44489447918022,23.44474477111362
228,154,2002,9,27.211343222821597,25.47497794152696
152,113,2002,6,42.90795886819251,10.128657553896119
152,150,2002,9,43.56284197678906,11.988391579439849
154,150,2002,8,35.79118113682489,18.002348114830966
52,150,2002,5,39.23338019475341,13.517760709310096
59,150,2002,13,33.76768761553103,16.184207411055468
2426,150,2002,6,29.06357134375139,23.423823066843397
152,59,2002,11,36.31710711718188,19.759023691352922
61,59,2002,15,32.72839114890667,21.790961095833154
120,59,2002,9,29.44957197608892,25.091202753657853
153,59,2002,6,21.5712769330421,29.28640214947336
265,9,2002,11,33.187741492758505,21.77405969969368
30,9,2002,13,37.376700025750324,15.327527086318696
12,9,2002,15,24.696746194997104,29.630818921850732
2483,9,2002,9,36.66230255374103,23.882732205487628
68,328,2002,6,38.654648829688085,18.851156229997287
2294,328,2002,5,32.3750028971117,18.688921794950147
2433,328,2002,10,21.941437044151826,29.509565421911248
2653,328,2002,13,32.70401534269331,22.217640961305733
2393,328,2002,15,28.421099298808258,23.211433406875585
158,2377,2002,7,36.64620480753365,11.39004553947052
158,251,2002,11,24.745031887519872,27.601553238624547
2641,251,2002,13,25.025341361149913,27.251498278814324
2306,251,2002,9,25.28633111855015,21.578135107873095
2655,251,2002,6,20.367110632592812,34.69793038007265
201,251,2002,8,25.547407500940608,24.192967681051414
2084,2309,2002,10,24.99944959176355,25.79199556027561
2459,2309,2002,6,26.858590235817246,23.86817900004644
41,2309,2002,12,29.32139495780575,18.840343505113196
193,2309,2002,5,31.029815790709108,22.98225573851596
2116,2309,2002,13,33.77454963157652,16.954875936497046
12,265,2002,10,22.161488687444944,31.022206267563888
25,265,2002,6,25.417121098813368,24.65802699510823
26,265,2002,16,27.89952587010339,27.649885654666832
24,265,2002,8,21.33997066190932,29.194763135701578
194,84,2002,6,39.18510552961379,16.026088652190083
356,84,2002,10,29.397995395003818,21.151282229031494
2509,84,2002,14,35.57923788987682,14.891409282519817
77,84,2002,11,25.72206572027062,26.607045908005603
194,23,2002,8,42.96858201760915,13.549693907292749
62,23,2002,11,36.36450003477512,17.955080114568773
202,23,2002,13,25.39450446580304,29.298799540192704
356,23,2002,5,33.94188058748841,17.71838607022073
2567,23,2002,7,23.376331364852376,30.069969151363694
2440,23,2002,9,30.405169608129654,23.361298547933984
194,130,2002,14,38.739492578140926,20.538329677253387
135,130,2002,12,27.011781254812377,28.317837054182746
356,130,2002,6,21.017143869801657,27.57900187027917
2509,130,2002,9,23.864074230979895,25.859777387142458
145,2032,2002,8,39.47700476634782,15.890944528746331
309,2032,2002,12,28.22303350153379,25.39963681791596
2433,2032,2002,5,28.484868198167533,22.53712553679179
70,2032,2002,13,29.13484869734384,25.549646606708848
25,2005,2002,5,25.747195399337215,20.77995117530554
2439,2005,2002,13,23.88517459848663,28.961963569359796
254,2005,2002,6,25.309613691963023,21.650697183813463
349,2005,2002,12,16.097856188367587,37.32201054158395
2751,2005,2002,10,15.609587306738831,39.38043408419253
2,99,2002,10,25.376256557763554,24.208735423026155
57,99,2002,8,32.0219817472389,21.036107763235123
8,99,2002,15,33.08190547616687,20.505463265888466
96,99,2002,12,25.070197707391344,27.255490669229403
2117,276,2002,10,20.399652523192344,35.61646384489541
2309,276,2002,7,25.00404967390932,28.135308053186236
195,276,2002,14,25.633299858833198,31.88699778189948
2006,276,2002,11,18.46882028138498,36.289179590186905
259,164,2002,9,43.754555353109026,7.383342509796421
2633,164,2002,6,37.66256569471443,19.43136460338974
87,164,2002,14,42.27934500313131,11.481905708211343
103,164,2002,15,43.65827985247597,12.538259166742137
221,164,2002,5,33.87969952233834,18.31117940590775
183,164,2002,10,35.03177510126261,17.770448551696973
259,218,2002,10,38.47096936561866,8.56164624837038
164,218,2002,13,24.44239487257437,29.51890315401033
221,218,2002,12,35.446456761303125,14.769322238495079
2579,218,2002,5,31.361643132637255,24.319093202584554
41,218,2002,9,29.50122282470693,24.220222810028645
259,221,2002,11,30.400501077703666,17.28035918284604
87,221,2002,8,26.550852278713137,25.874233874534184
2390,221,2002,14,33.64786163554527,20.396919159420577
183,221,2002,7,22.632157258078223,27.0263503636761
259,258,2002,15,34.98905982929864,16.989925420054533
154,258,2002,6,29.691580496146344,22.864861893647685
59,258,2002,10,28.478294586297125,25.76191090316206
150,258,2002,7,22.958366779668722,32.1599150209513
213,258,2002,12,30.624108214484295,18.18538922441894
12,249,2002,6,31.71915990614798,21.893532448621045
2032,249,2002,9,22.40090573456837,27.4456140914117
309,249,2002,10,24.88003334775567,28.064484745680602
2628,249,2002,5,31.48953109732247,19.151398146432257
2393,249,2002,14,25.993820191331906,28.421113395474094
97,2628,2002,9,30.027981891063973,23.42496340990874
349,2628,2002,8,17.00181862610043,39.58646453421534
151,2628,2002,14,22.44666691549355,33.06065320351627
2132,193,2002,7,30.250226138392463,22.857359073721454
276,193,2002,13,30.009661128686275,28.527318404207108
2649,193,2002,10,29.38007963640848,24.7767005226342
2084,193,2002,9,23.7206324962317,32.61158112820158
2006,193,2002,6,23.316574020922417,28.973953575909036
2132,235,2002,10,29.529180559155066,21.905375967618966
58,235,2002,12,42.27661412881571,19.67463042063173
5,235,2002,6,23.08817722843378,28.54654788096377
2628,235,2002,15,37.0773521111696,20.104965576714676
2132,248,2002,13,34.126724102854496,16.772598526033107
235,248,2002,11,31.785499500692822,22.13621096093084
251,248,2002,5,38.9017187502468,14.672269164132558
5,248,2002,8,29.379863105947152,22.092428510906757
2628,248,2002,7,34.75607962999493,18.69442126542708
2132,5,2002,15,30.859410097065847,15.437617535810205
2655,5,2002,9,30.780064823338762,22.21222007131837
97,5,2002,14,31.903112976637203,17.170081075712005
309,5,2002,5,25.403005013155052,25.12503086646211
349,5,2002,10,22.202725548413582,28.89841618619539
235,97,2002,8,25.405403372598812,27.25746667284875
2572,97,2002,13,26.620887422992382,24.32203204205325
248,97,2002,15,22.883955084049376,35.683898116152704
349,97,2002,5,18.47322999581229,32.00676600196675
276,2116,2002,5,39.30617739428999,21.28927471518
2084,2116,2002,12,24.628188640868757,32.09355511109243
2711,2116,2002,8,28.24685320208664,24.253594462392357
193,2116,2002,14,27.41013443697011,21.18619137618225
276,2084,2002,8,38.71186281446717,18.453619941812576
135,2084,2002,5,33.26695154601475,15.459821351354549
195,2084,2002,6,26.09000367851695,27.7759184674087
2006,2084,2002,13,31.00410778465448,22.591879168783635
2050,2084,2002,14,35.33975307963556,19.016246839599262
276,2050,2002,15,37.64931212400552,22.397215590184715
2649,2050,2002,8,36.35742393793771,18.06944452935022
189,2050,2002,10,42.42661054074415,19.47575785621484
2117,2050,2002,13,27.561116269760532,25.65177499055062
41,2050,2002,6,32.0245710190793,20.809005370734667
228,2050,2002,5,32.7243426812347,18.02066890504466
276,2649,2002,16,28.02212800900452,32.17802377714452
2459,2649,2002,14,29.07339847914409,25.922022590511006
2711,2649,2002,13,24.097062472923426,29.21904440070466
221,2649,2002,6,29.501527743850602,23.003713747893926
2116,2649,2002,9,23.959684765926795,28.98215198228172
99,145,2002,14,34.36944760225015,23.869325839494195
61,145,2002,12,39.305014409765135,21.886035133285077
333,145,2002,9,31.320805836032378,21.86066635558018
8,145,2002,10,32.081358484516386,18.50518299511714
2641,239,2002,11,41.462069272994995,12.69800749355636
197,239,2002,14,37.30802528045024,13.739231712703258
38,239,2002,9,39.253101082809735,14.83328071518008
251,239,2002,12,46.80902992840856,8.600045831852185
2641,197,2002,12,35.437954078719486,20.252356848426643
251,197,2002,7,35.70771910221083,17.295073960224727
2306,197,2002,8,30.81060594067094,19.541040050235097
2305,197,2002,13,20.331716545042582,35.3580980527895
235,2655,2002,5,26.6106604647357,25.218924394435817
2433,2655,2002,7,20.137832392094424,31.797642881894717
2628,2655,2002,12,33.581333362759324,22.272034165908735
62,2567,2002,6,37.63789746598923,17.291971637665483
197,2567,2002,5,36.789470766234444,17.745559500179297
278,2567,2002,8,38.921199249482015,15.608999542700985
242,2567,2002,10,33.506973626092076,19.713963346599485
2638,2567,2002,13,27.094980233407114,24.33160338048401
62,2440,2002,8,33.30132211770979,22.611221434315667
278,2440,2002,13,31.07509014569223,22.044603407946852
2348,2440,2002,10,29.12178035225952,26.979209754770636
2439,2440,2002,7,27.32869233636302,24.79451996336502
2567,2440,2002,11,22.411762420233572,32.3420496130384
62,202,2002,9,40.69854488153942,16.120797175584812
278,202,2002,12,40.33583276811987,16.477429557631694
2567,202,2002,14,27.27316836855607,24.82158909925056
239,202,2002,5,33.72767139930511,19.50363797315913
62,2132,2002,14,26.32209101895569,25.479513669548396
218,2132,2002,6,25.13172070813016,27.029852789315555
2572,2132,2002,9,29.28155318813515,20.02698471182157
2655,2132,2002,8,25.786912804673193,26.774805115073832
97,2132,2002,12,28.102265272056684,21.952703239774564
151,2132,2002,16,21.86200237442972,29.939526944248428
62,333,2002,15,22.882708155433647,33.54515711219665
2633,333,2002,10,22.435346236889018,30.232594837805664
99,333,2002,13,24.77797697344795,28.871311091783355
8,333,2002,6,27.557336679077707,21.871568355505588
238,333,2002,11,15.948363485600566,39.57430782247502
62,21,2002,16,34.559552422579145,20.495631348030656
167,21,2002,12,33.77183472033357,20.886011504087946
252,21,2002,11,31.91730043696589,22.712612624733083
2005,21,2002,14,38.466994427435566,19.58639870368097
2751,21,2002,9,26.326475077745272,27.630518027395738
70,21,2002,5,25.550509674678324,26.011632712961728
204,26,2002,7,29.640869374736212,22.77513232775891
264,26,2002,11,23.54741286445642,29.85134932215442
12,26,2002,12,21.020748323498992,33.0999413514819
25,26,2002,9,26.41744728575577,25.88100293764728
21,26,2002,6,22.927760942751775,32.32431620383795
167,254,2002,10,26.268583149125334,25.654991772151334
130,254,2002,5,27.13555736473063,21.55983907582231
21,254,2002,8,18.609177478647325,34.92439619610741
2751,254,2002,13,21.919212945038453,31.340880728113916
167,2751,2002,15,32.271084456238896,19.087334231442583
36,2751,2002,8,38.31855414339225,13.97291232947282
264,2751,2002,5,35.916062097094255,15.361026484528338
252,2751,2002,12,34.41937952293665,19.765913651279334
2439,2751,2002,11,33.343629552517086,20.614535705572052
2649,2439,2002,5,33.749652660655556,20.376210329483
36,2439,2002,15,33.11952276536613,15.802847191805085
252,2439,2002,9,31.927228038402973,22.063268037145463
254,2439,2002,12,31.599687899957644,21.1677744390272
21,2439,2002,10,26.123220231034793,27.773904361778477
204,25,2002,10,27.312800228915876,22.382982306648046
9,25,2002,12,26.611867278028512,25.003706885896463
264,25,2002,7,28.654190541477874,25.01894999164142
30,25,2002,8,32.59518476499943,14.965901317667885
204,2483,2002,14,30.894600508443546,21.16512780321318
265,2483,2002,12,29.81823502498446,24.654144988784537
12,2483,2002,7,22.935795118450187,31.38650287575365
26,2483,2002,8,26.103894995088922,28.01313406299414
87,103,2002,11,31.680295934143942,21.694020257283228
2390,103,2002,5,33.82013431418454,17.87419831295847
218,103,2002,14,22.35598475590814,32.7279928183998
221,103,2002,10,29.73014659769251,23.75701513932654
277,103,2002,12,26.320519179687835,27.51515425382422
2649,2117,2002,12,35.445501462352695,20.211322803690564
2459,2117,2002,9,33.55109820642974,21.535220524330725
84,2117,2002,5,26.52095867402386,26.57590182687818
103,2117,2002,6,34.661539683525916,19.41708818969164
2199,2117,2002,11,24.523714171082247,27.810574589115276
2649,189,2002,15,31.38421793858288,25.548899595374678
58,189,2002,13,33.40776077925693,22.628790466803366
2117,189,2002,8,21.556948451441713,36.3328902635476
2309,189,2002,11,20.50857549722423,34.30304066327335
2459,189,2002,12,30.05866268990212,25.701624273611742
2305,189,2002,5,20.827617135626497,29.933012982393848
38,2306,2002,7,18.684674936463125,29.776838794165087
142,2306,2002,14,12.795695821172558,29.619600223143607
239,2306,2002,10,10.517857558879768,36.88772133485327
2305,2306,2002,11,11.291678527602926,40.04792863068178
9,24,2002,6,30.8612871466903,23.12952349621446
87,24,2002,7,31.92941654464812,19.837356767027813
25,24,2002,14,33.03745593037456,15.562678284095455
2483,24,2002,11,33.92878116751672,19.713183355659567
26,24,2002,10,31.54140594729688,18.750802174054115
9,204,2002,8,24.49331314113806,25.305782699411793
264,204,2002,12,22.180833349877503,26.903452822585677
30,204,2002,6,24.046110593277263,20.177738236565347
24,204,2002,13,18.043610166059807,31.24733812976956
