HomeID,VisID,Season,Week,HomePredFinal,VisPredFinal
150,153,2002,14,25.662323163600377,23.161359573332447
9,153,2002,7,32.97198974031926,21.386493533362227
154,153,2002,10,29.691844120738097,23.523531742634077
258,152,2002,13,23.369394797689893,32.25466401056474
153,152,2002,8,19.402689028684108,33.125785137825005
120,152,2002,12,29.939168153076025,22.17914575742543
228,152,2002,10,24.850212424291385,29.54357285347578
2641,152,2002,5,20.728573674899962,30.890689785217546
258,120,2002,14,22.091515238753345,34.01674626541717
277,120,2002,7,29.290691392372537,25.705201178185234
150,120,2002,10,17.2805889049705,37.189392870979646
153,120,2002,11,18.478238889063505,31.966174042441708
228,120,2002,13,23.00257353629422,29.682501065017277
204,278,2002,5,31.10146429266024,23.20002181905511
2348,278,2002,16,25.445220612535195,32.00626405111325
23,278,2002,14,26.6237042291541,28.98401024451232
242,278,2002,6,21.67967931295061,26.487055917088583
68,278,2002,9,32.25414677279332,23.477329889185057
259,277,2002,14,32.519857640832925,23.536350462774863
218,277,2002,11,22.579421730231843,32.19658415412778
164,277,2002,8,23.14621097442796,30.902261485938652
221,277,2002,15,30.441876417811727,25.84042822167976
2711,2459,2002,10,24.60377499695096,27.926953726218926
193,2459,2002,8,30.566217115039763,23.300019786012854
2199,2459,2002,13,17.76103060535752,39.65288321544358
2050,2459,2002,7,26.747802040124952,24.781495336879743
275,12,2002,5,29.217358731420973,22.27638952574125
204,12,2002,11,36.039706273666525,18.55136550889074
25,12,2002,13,36.720755116701184,19.131911686497915
264,12,2002,8,31.940363994279323,23.552144694069284
24,12,2002,9,27.1040988578643,25.09436867466502
275,213,2002,7,29.380560205590882,25.927264336383814
194,213,2002,10,34.01155592178111,24.043930590363743
130,213,2002,8,29.131878028551,23.21364130546135
84,213,2002,13,18.125442084183305,37.314150444432016
275,194,2002,9,22.824833288064838,31.553326381213992
2509,194,2002,12,20.82805156658287,31.012808522762498
2132,194,2002,5,20.687774431451544,29.34213439717132
77,194,2002,7,16.016910516696953,39.34191091345565
356,194,2002,13,22.221219663799275,32.05825096562694
275,356,2002,12,29.933360103797895,23.32927008336992
213,356,2002,11,31.881145230487164,18.464874829831388
135,356,2002,7,30.928672774258303,21.731783566418017
77,356,2002,14,19.82959623804345,32.347656931222446
275,135,2002,14,28.43721132961946,26.701774268909503
194,135,2002,11,34.36598011338356,23.821662059235678
127,135,2002,9,25.170517453283537,29.1152364082227
2509,135,2002,6,22.841713423258625,29.53291028247986
252,167,2002,13,28.537037081554445,24.12117925237908
2439,167,2002,8,27.97205558436326,24.306717918305367
36,167,2002,14,35.21809400633356,19.396056805057015
328,167,2002,9,24.207509148236568,28.327253006093088
166,167,2002,5,22.419839809572295,21.779343172307563
2509,154,2002,5,31.326447520725196,22.60457497493917
59,154,2002,7,34.778391258761985,19.81021964180036
120,154,2002,15,34.899534768737794,22.99563726325141
228,154,2002,9,29.938117435485765,23.250152361608343
152,113,2002,6,46.87097041074958,12.686608485808392
152,150,2002,9,42.52531684713176,13.167374611137348
52,150,2002,5,39.603229529191594,15.106303978296637
59,150,2002,13,37.81754447540516,15.880549338577111
154,150,2002,8,33.00073937226625,20.398445789251127
2426,150,2002,6,29.1799297700818,23.384470032626268
152,59,2002,11,35.096246121818695,24.017779382207664
61,59,2002,15,33.75958820649612,25.772763501954614
153,59,2002,6,21.24756896703184,29.403029555232933
120,59,2002,9,29.358720995423937,25.34149446368974
152,52,2002,14,28.056675369993172,30.6305801655908
2390,52,2002,8,33.415329011822905,20.59545656575574
59,52,2002,12,26.047210718574206,31.202161757653812
97,52,2002,6,23.215519685385516,25.32804197490259
154,52,2002,11,24.59213318975162,30.688309318127722
66,2641,2002,8,31.947031981377222,22.40274260170918
167,2641,2002,6,26.08042201623175,27.04871423271834
245,2641,2002,7,27.301433703796647,28.11822117778138
201,2641,2002,14,36.18733466454432,22.776112303286936
38,2641,2002,10,29.329396624067158,26.244380841722887
2084,2309,2002,10,24.9204933059591,27.037334090357035
2459,2309,2002,6,26.30901097966853,23.716746226014948
193,2309,2002,5,27.054873047960427,22.88261755104395
41,2309,2002,12,31.948759083639743,20.257470624623238
2116,2309,2002,13,36.39982692705598,15.377480767267116
25,265,2002,6,28.088197903987748,25.91591751762826
12,265,2002,10,21.58951301115303,31.845924199453293
26,265,2002,16,25.069639283276047,28.79348222434419
24,265,2002,8,23.60686326796349,28.48156726752859
194,84,2002,6,37.363798710030096,17.351737835007953
2509,84,2002,14,36.301905163603806,16.725896758187446
77,84,2002,11,25.168690243150195,27.44778308770401
356,84,2002,10,30.858713785684813,21.929505182630237
194,23,2002,8,39.57045298664525,14.23229309526505
202,23,2002,13,24.041409110894165,30.34485092950854
2567,23,2002,7,22.44551148515893,30.084012613995583
62,23,2002,11,39.725641747667396,17.23011913771188
356,23,2002,5,37.61591160322496,18.043817638477776
2440,23,2002,9,29.75577008981054,24.591112626556423
194,130,2002,14,35.42860258396831,26.705439841876796
2509,130,2002,9,23.99374674766659,28.060686405184242
135,130,2002,12,27.83698411721707,30.784534815185907
356,130,2002,6,25.6101071969606,24.866126430850272
12,9,2002,15,25.25015671431538,29.426036659442616
2483,9,2002,9,34.62458448022153,24.081428603138193
265,9,2002,11,32.30702375632609,24.263158146084606
30,9,2002,13,35.94035466606147,19.299337912936608
66,2653,2002,5,33.527429994112026,19.151696722317865
276,2653,2002,9,35.990584811261215,21.22214880845422
142,2653,2002,6,31.751133015968662,19.455575053540088
8,2653,2002,11,35.786165977631754,16.402297965640173
344,2653,2002,8,26.299964443860517,24.335458499666856
68,328,2002,6,36.057477526523144,19.642051319329767
2294,328,2002,5,35.05571881802098,16.293052514007286
2393,328,2002,15,29.16433381981915,24.614152887108503
2433,328,2002,10,25.06758163311315,28.10054863249752
2653,328,2002,13,33.630362233110645,22.85042454786162
158,2377,2002,7,43.856288363051135,14.078796912701364
158,142,2002,8,32.26029952493991,24.057489115173667
66,142,2002,11,33.25168165683499,22.602259971339663
245,142,2002,13,32.02802217860517,22.243348892112408
2641,142,2002,9,31.13102282723048,22.826297848867398
158,251,2002,11,23.90067749820446,30.36459096368708
2306,251,2002,9,27.867111853331153,21.352514967093157
2641,251,2002,13,23.811934348370414,30.570992906061292
2655,251,2002,6,17.31409076322234,37.04640491656028
158,2305,2002,12,40.35947186148405,13.160316208686709
202,2305,2002,6,23.12635702002808,27.48517738409282
142,2305,2002,10,35.34405714106833,16.84600259898434
239,2305,2002,7,30.93948457644001,23.75497166634159
158,38,2002,15,26.86742350674467,28.559672360817785
142,38,2002,12,24.91073051118292,26.601016644570336
201,38,2002,11,34.889958929128625,19.269375874151592
201,38,2002,16,34.422916117313434,22.951784862103523
26,38,2002,5,30.080163944643573,23.283650450903224
2305,38,2002,8,20.843014477493853,33.84782650531997
66,158,2002,6,31.398268179134902,23.773672647042986
2306,158,2002,13,36.34803929279224,19.488986188698618
245,158,2002,10,30.483391178458987,26.949266915504268
197,158,2002,9,24.493603856401023,29.98977381959412
66,41,2002,14,32.82893276624236,21.868525597605185
2390,41,2002,7,41.10829240097519,11.329703070598043
2426,41,2002,13,20.568343068138347,33.04042533742904
238,41,2002,10,28.140495504969294,25.71099263365977
145,2032,2002,8,38.87853881326009,15.177023103882675
309,2032,2002,12,28.709837906077155,26.283121044743893
2433,2032,2002,5,29.3673771775575,21.10326284997791
70,2032,2002,13,28.493906301479,25.944354898463644
57,99,2002,8,29.06323465276364,22.817030092006462
96,99,2002,12,25.457868304365547,30.514893295294314
2,99,2002,10,22.19461857616625,30.986489751947374
8,99,2002,15,30.293963113559585,28.96545875051015
2309,276,2002,7,25.98537171931457,26.823714173442568
2117,276,2002,10,20.487549957095325,34.53754055054742
195,276,2002,14,22.661981151883083,33.694894794087304
2006,276,2002,11,18.136797492225014,36.46461589981482
259,164,2002,9,45.89553020463427,8.859619142356678
221,164,2002,5,33.11945806098083,19.53522287652231
103,164,2002,15,43.11910607180471,11.997486376913002
87,164,2002,14,44.50910222580205,10.84056149080061
183,164,2002,10,34.51412967580109,17.806637199213583
2633,164,2002,6,36.73160363446732,15.192044611219899
259,218,2002,10,42.29951436226838,11.06718646198351
164,218,2002,13,24.01190757346194,28.150062458462344
2579,218,2002,5,29.65921920134133,20.32533636737935
221,218,2002,12,38.63632112247433,15.102678421040764
41,218,2002,9,29.518417198825773,22.75759086594553
259,221,2002,11,34.36211964217,20.867405109249376
2390,221,2002,14,36.20441684378238,20.285689436015673
87,221,2002,8,28.594359869573964,24.42402534440771
183,221,2002,7,24.9428310634612,24.911348858546262
259,258,2002,15,34.25779027124008,24.2351594953725
213,258,2002,12,35.23941349333472,20.204313996688143
150,258,2002,7,23.604968951007322,30.686730694902508
59,258,2002,10,31.046814421799354,25.514803522914008
154,258,2002,6,28.816926877687365,24.438556437911757
2649,2439,2002,5,35.722796143239975,16.744100383213663
252,2439,2002,9,33.25444913896354,20.52064597898425
36,2439,2002,15,37.7672854680568,17.168719084977056
254,2439,2002,12,29.89356895714809,21.983643591986038
21,2439,2002,10,25.27689052572896,27.91844182402565
2649,2050,2002,8,36.78520409866178,16.551906037821027
189,2050,2002,10,39.984190709041286,16.758285275605886
2117,2050,2002,13,29.06725643641039,26.691077229414077
276,2050,2002,15,35.662841578679945,22.782721572209994
41,2050,2002,6,31.352586976470775,22.348438452303526
228,2050,2002,5,35.10852765289019,18.190941049706453
2649,193,2002,10,30.756914275483723,25.1392141929864
2084,193,2002,9,20.353420787800133,34.44020948589241
276,193,2002,13,28.602748174649605,30.26202418538378
2132,193,2002,7,28.146454656205606,23.188870942449284
2006,193,2002,6,21.263800727050693,30.54791091766674
2649,2117,2002,12,36.01309501453943,20.048870115930185
2459,2117,2002,9,32.610673196693824,22.41230985497168
103,2117,2002,6,30.074828274631727,23.207065107973904
84,2117,2002,5,25.04992586682056,26.495573075491848
2199,2117,2002,11,26.267225588195288,27.915227032466646
2649,189,2002,15,30.173810044845595,28.19468800345203
2459,189,2002,12,25.34012208342756,30.065476657811814
2309,189,2002,11,18.610108232765924,39.38453184784521
58,189,2002,13,29.32906797800024,25.406852606047323
2117,189,2002,8,19.227832118140213,36.50505390953549
2305,189,2002,5,20.422647822488216,31.619445968699438
252,21,2002,11,30.377464449080435,24.56813715644239
2751,21,2002,9,24.930017044986016,28.992571345788747
62,21,2002,16,38.227370774457086,20.348082099008025
167,21,2002,12,32.41635596854394,23.398751789649396
2005,21,2002,14,38.4934876323714,18.219290902088687
70,21,2002,5,25.184319106421754,25.340527208729327
278,2567,2002,8,37.11760678336577,17.14941988172359
62,2567,2002,6,39.074458349175984,15.80865852619172
242,2567,2002,10,33.84322491675994,20.35582382128632
2638,2567,2002,13,28.1919984857268,23.956290206173435
197,2567,2002,5,32.409822122659534,17.733750873234385
278,62,2002,10,24.976990997118264,27.729988479364692
242,62,2002,13,21.228262681266642,35.89782433583241
68,62,2002,7,25.744109058876347,26.719412517475575
2638,62,2002,5,19.714624668602482,32.05095764587168
278,202,2002,12,37.696988329469605,17.81476986594498
2567,202,2002,14,29.479911835871462,25.79063665981812
62,202,2002,9,41.76426215825995,15.10044890147401
239,202,2002,5,34.5729410676322,20.330936967759044
278,2440,2002,13,30.442976158374222,22.9402287107514
2567,2440,2002,11,22.39650607013391,31.845577418851462
62,2440,2002,8,34.30580600726171,20.852299203801522
2348,2440,2002,10,28.001345999240584,27.856660817975353
2439,2440,2002,7,27.10525457890253,25.2288104982581
218,183,2002,8,21.529912724094174,28.266333785049937
277,183,2002,9,29.033592269333894,23.465800562400545
103,183,2002,13,30.252053528332908,22.682257210315584
2,183,2002,6,32.17614548233905,23.074780980008654
2116,183,2002,11,28.27067175618504,23.26632888799577
252,2751,2002,12,34.489345171070454,21.073156269165338
167,2751,2002,15,33.61391427213675,20.940527485869097
2439,2751,2002,11,32.61047075393799,22.483699846638046
36,2751,2002,8,38.26597924272937,16.013639649376273
264,2751,2002,5,37.105007763737376,15.374541835415585
189,195,2002,7,42.638386415117566,11.080328116993769
2309,195,2002,9,34.287857132858335,18.589108224769006
193,195,2002,11,36.45401718062203,17.353562148971832
41,195,2002,5,31.422517258568405,18.046245093446487
2116,195,2002,15,35.16417641145017,18.912990949735104
189,2711,2002,9,38.30882144773932,17.98178417372401
2084,2711,2002,7,25.04827708243465,28.364850117672177
2117,2711,2002,14,26.60192663221096,27.114115464188217
2050,2711,2002,11,26.00095736817093,26.884963916429115
189,2199,2002,14,45.0895808912901,12.22261309397436
2711,2199,2002,12,36.60697442030141,17.416247878427384
120,2199,2002,5,36.115267400669836,13.542941456773406
195,2199,2002,8,28.747387723586144,24.622653501130117
2050,2199,2002,9,33.88846979583832,20.3555325345078
204,26,2002,7,30.072861737211497,22.681762791831716
25,26,2002,9,26.066827306112828,27.115740477991494
12,26,2002,12,20.801324230444152,33.62890724998579
264,26,2002,11,25.235450875112292,30.22597770849461
21,26,2002,6,19.00490976683068,36.054436537033325
204,25,2002,10,30.139573579061107,22.88425478712088
9,25,2002,12,30.060363473170582,25.50803091107082
30,25,2002,8,31.080443084985745,20.580374270208267
264,25,2002,7,29.836545440957707,25.035715242604056
204,2483,2002,14,31.407245724065433,22.1396618739891
12,2483,2002,7,23.573377758912102,28.90008458279408
265,2483,2002,12,30.907109534353367,25.83618147681773
26,2483,2002,8,23.940131577197462,28.538393572966015
2084,2116,2002,12,20.677923650939192,35.68559980665668
2711,2116,2002,8,27.5757490818105,27.725132686849975
276,2116,2002,5,31.84035925954231,16.535232446472946
193,2116,2002,14,30.2182784883189,21.30582806575694
9,204,2002,8,27.061157494365034,24.46164255730764
30,204,2002,6,23.493976385299902,28.731379056025617
264,204,2002,12,23.136833972122986,29.255101163533254
24,204,2002,13,20.7489199396623,29.23527612959151
277,2390,2002,10,20.00445407792722,35.92783786729342
164,2390,2002,11,10.039858011034084,50.92569610367718
183,2390,2002,15,17.348615811264608,39.347476034323336
2633,2390,2002,12,20.15117046486921,36.1223726728349
218,2132,2002,6,22.385024565428466,29.43609902110984
62,2132,2002,14,30.306299661086086,27.273075190223608
2572,2132,2002,9,32.85171731329683,22.20837799783112
97,2132,2002,12,30.254111210404517,19.499326645563997
151,2132,2002,16,21.8264670366043,30.222501258824195
2655,2132,2002,8,21.951205452038266,33.95660092165417
218,103,2002,14,21.13723726898388,32.72086238434713
277,103,2002,12,28.595875289291143,26.948716745620914
221,103,2002,10,31.519405911978538,25.73853151647927
2390,103,2002,5,35.265129317751416,16.031503842095844
87,103,2002,11,34.97591198917871,23.22955672257376
2459,2710,2002,5,38.562960844625195,18.187505406996934
2459,2649,2002,14,28.816963919394766,27.011775518389186
2711,2649,2002,13,21.956947189657512,30.63883084553163
221,2649,2002,6,25.64793133760395,26.039724394817313
276,2649,2002,16,28.297553748641803,34.310248228481214
2116,2649,2002,9,24.45576678508951,26.040227980865893
58,2572,2002,8,27.966680444555095,24.721511438718153
5,2572,2002,12,24.087045357686293,30.55167111533592
349,2572,2002,6,16.907441315517644,34.077099216414354
2628,2572,2002,11,29.119275951132295,26.920752297701256
333,2572,2002,5,26.873012908290548,24.32389190027243
2655,2572,2002,14,26.373822979905526,29.40886913797658
58,2127,2002,11,41.30875973150978,14.030464665458567
58,235,2002,12,38.687896189316234,18.531441467392142
2132,235,2002,10,28.549174273532117,21.792083903972525
5,235,2002,6,23.189060482021887,29.61440563053111
2628,235,2002,15,37.04827047443905,20.008785375852312
2711,259,2002,6,19.63780650910121,31.09205704607666
103,259,2002,8,21.90427691847799,31.62839934542717
2390,259,2002,16,37.71962926168271,24.92070466012956
245,259,2002,5,24.070526739375055,30.113155953564274
183,259,2002,12,20.099980563452846,32.37744798763015
251,201,2002,8,28.27505988361736,24.04597113858472
142,201,2002,7,21.870760812551453,30.301226901781774
245,201,2002,12,19.28862645580375,34.842501753351826
