HomeID,VisID,Season,Week,HomePredFinal,VisPredFinal
52,153,2002,13,36.812267910689116,11.771011423319578
150,153,2002,14,26.164163939654827,23.484798952937126
9,153,2002,7,29.524863459169865,22.209044359624386
154,153,2002,10,24.944163750857115,24.06211493164301
258,152,2002,13,24.18253179267049,31.715770542621613
153,152,2002,8,22.153277330100536,30.128570780158043
120,152,2002,12,28.369126055389643,22.226899582892656
228,152,2002,10,24.89231202378869,26.699030067771673
2641,152,2002,5,24.412604946643114,28.258379079401493
258,120,2002,14,27.147886361926794,36.33301343768835
277,120,2002,7,29.8918427079916,27.293007373809814
150,120,2002,10,19.994780246168375,37.5703617669642
153,120,2002,11,21.05904672294855,29.30400714278221
228,120,2002,13,25.695533085614443,31.052399154752493
204,278,2002,5,30.7447159178555,24.25091740116477
2348,278,2002,16,23.90787922218442,32.01516733318567
23,278,2002,14,25.35069401562214,30.78833619505167
242,278,2002,6,21.836991351097822,27.4317408464849
68,278,2002,9,33.018069583922625,24.50677929073572
259,277,2002,14,27.547281496226788,23.175693050026894
218,277,2002,11,21.928678203374147,31.750381126999855
164,277,2002,8,21.715134374797344,31.64004597067833
221,277,2002,15,27.002869307994843,25.977176494896412
2711,2459,2002,10,26.389533270150423,26.44238481670618
193,2459,2002,8,29.91060421988368,22.630476020276546
2199,2459,2002,13,19.408164028078318,40.189538929611444
2050,2459,2002,7,26.04797598347068,24.552300889045
275,12,2002,5,30.733587365597486,21.004454605281353
204,12,2002,11,33.84364439919591,19.18010564148426
25,12,2002,13,34.14209122210741,17.846502669155598
264,12,2002,8,31.731092132627964,22.49884780868888
24,12,2002,9,27.182881213724613,21.374188788235188
275,213,2002,7,27.402434654533863,24.998592108488083
194,213,2002,10,31.328973904252052,23.14343000203371
130,213,2002,8,30.24177075922489,21.036501053720713
84,213,2002,13,15.58672422543168,35.69661186262965
275,194,2002,9,22.407542679458857,28.555640887469053
2509,194,2002,12,22.840234134346247,29.11600563675165
2132,194,2002,5,18.591982264071703,31.07085170596838
77,194,2002,7,18.659394688904285,36.950644832104445
356,194,2002,13,25.064359698444605,30.216127298772335
275,356,2002,12,28.496028020977974,23.13409708812833
213,356,2002,11,30.307355742901564,18.483493395149708
135,356,2002,7,26.63676429912448,24.11128070950508
77,356,2002,14,17.48610032349825,34.202527444809675
275,135,2002,14,26.73876779153943,26.91953068226576
194,135,2002,11,34.84833762794733,21.658416636288166
127,135,2002,9,25.3304141163826,25.955078918486834
2509,135,2002,6,22.882307451218367,27.86916010454297
252,167,2002,13,27.32950447499752,24.223309695720673
2439,167,2002,8,27.205526284873486,23.456308275461197
36,167,2002,14,35.5241455771029,19.37618162482977
328,167,2002,9,24.38370218500495,26.65480698272586
166,167,2002,5,19.787344437092543,24.0009653493762
2509,154,2002,5,32.155760273337364,23.882645219564438
59,154,2002,7,33.29502829909325,19.77412263676524
120,154,2002,15,31.095276921987534,23.759575836360455
228,154,2002,9,28.932267289608717,20.990029755979776
152,113,2002,6,43.72292809188366,14.851104658097029
152,150,2002,9,41.191911060363054,14.002567563205957
52,150,2002,5,40.18717224150896,12.920509688556194
59,150,2002,13,36.053398709744215,16.59653839468956
154,150,2002,8,32.662620428949594,21.134994085878134
2426,150,2002,6,28.53840197250247,25.293023493140936
152,59,2002,11,33.81962928175926,23.442084830254316
61,59,2002,15,33.14948056265712,23.75074887648225
153,59,2002,6,21.963281866163015,27.901930544525385
120,59,2002,9,27.256963800638914,24.192807160317898
152,52,2002,14,24.487575590610504,30.879305373877287
2390,52,2002,8,33.41654211655259,18.47605560347438
59,52,2002,12,22.280692119151354,29.854828648269176
97,52,2002,6,22.203128091990948,26.112400609999895
154,52,2002,11,20.942334190011024,27.910058457404375
66,2641,2002,8,27.80621761456132,21.779351122677326
167,2641,2002,6,25.658347822725773,28.80207198858261
245,2641,2002,7,25.72095785290003,26.627065990120173
201,2641,2002,14,35.325092770159245,19.810754723846912
38,2641,2002,10,26.937422540038824,25.199046812951565
2084,2309,2002,10,21.87527523934841,27.404470719397068
2459,2309,2002,6,26.032888904213905,22.984991379082203
193,2309,2002,5,30.109522435814142,20.35813869535923
41,2309,2002,12,32.334546498954296,20.632313020527363
2116,2309,2002,13,35.11161871254444,17.132383607327938
25,265,2002,6,23.620958115905523,28.765781916677952
12,265,2002,10,22.304575316607952,29.4202263019979
26,265,2002,16,21.5345657505095,27.508168414235115
24,265,2002,8,21.276282835751772,24.245865419507027
194,84,2002,6,37.28414139896631,17.60427511110902
2509,84,2002,14,37.08984925225377,15.977523408830166
77,84,2002,11,24.321293778717518,25.549058094620705
356,84,2002,10,32.27156947553158,21.057502031326294
194,23,2002,8,43.52919948846102,13.907445695251226
202,23,2002,13,24.566515032202005,30.57369216904044
2567,23,2002,7,22.367555119097233,30.08162660896778
62,23,2002,11,37.38375647738576,18.954428382217884
356,23,2002,5,46.39001278579235,17.995247680693865
2440,23,2002,9,30.817024897783995,24.328095711767673
194,130,2002,14,31.799645703285933,26.65813248232007
2509,130,2002,9,26.100027736276388,27.965806789696217
135,130,2002,12,27.035034839063883,28.872524220496416
356,130,2002,6,26.56047337129712,25.35518079996109
12,9,2002,15,23.767839558422565,27.891679484397173
2483,9,2002,9,35.67781259119511,23.223777871578932
265,9,2002,11,31.963139858096838,22.500665809959173
30,9,2002,13,36.18979689851403,16.008480604737997
66,2653,2002,5,31.489911269396544,20.051737915724516
276,2653,2002,9,39.17926885932684,22.35859064757824
142,2653,2002,6,30.397460404783487,19.44955225661397
8,2653,2002,11,34.31079052388668,16.720902413129807
344,2653,2002,8,29.19842505827546,23.119011495262384
68,328,2002,6,38.41347489506006,21.556728437542915
2294,328,2002,5,37.45748292282224,16.656274121254683
2393,328,2002,15,27.777191445231438,25.06275764107704
2433,328,2002,10,24.0396521538496,29.49010942131281
2653,328,2002,13,32.11257316544652,23.91913415491581
158,2377,2002,7,35.69061164185405,15.231516908854246
158,142,2002,8,33.258258767426014,22.56645893678069
66,142,2002,11,33.43302617222071,21.001996591687202
245,142,2002,13,32.487971648573875,22.53587419912219
2641,142,2002,9,29.396036133170128,23.090382657945156
158,251,2002,11,22.472373079508543,26.80731451511383
2306,251,2002,9,23.942682292312384,19.415918067097664
2641,251,2002,13,22.662917472422123,28.937367878854275
2655,251,2002,6,18.200917344540358,40.35289095342159
158,2305,2002,12,39.4566206485033,12.980485413223505
202,2305,2002,6,23.741399724036455,27.449402872473
142,2305,2002,10,37.108930714428425,16.7968772649765
239,2305,2002,7,33.521742437034845,25.360961880534887
158,38,2002,15,26.690302032977343,28.375212240964174
142,38,2002,12,28.95260502398014,25.700062483549118
201,38,2002,11,31.54236339777708,19.810638789087534
201,38,2002,16,31.359241098165512,22.499433405697346
26,38,2002,5,27.942881427705288,21.48238220065832
2305,38,2002,8,21.718514010310173,35.02535177394748
66,158,2002,6,30.166509926319122,26.147116787731647
2306,158,2002,13,40.83736461773515,16.740563545376062
245,158,2002,10,28.152324106544256,25.39609534293413
197,158,2002,9,23.304275304079056,28.249099284410477
66,41,2002,14,32.477739203721285,22.393335588276386
2390,41,2002,7,45.01535988226533,9.909628614783287
2426,41,2002,13,20.90605405718088,32.948315285146236
238,41,2002,10,29.796960666775703,25.315347958356142
145,2032,2002,8,43.19977651163936,13.69593320786953
309,2032,2002,12,29.132430963218212,26.15272008627653
2433,2032,2002,5,25.903397753834724,20.810829743742943
70,2032,2002,13,31.047006130218506,26.434187710285187
57,99,2002,8,27.43473357334733,20.52820298448205
96,99,2002,12,23.469324853271246,28.692738093435764
2,99,2002,10,22.780463833361864,27.281506307423115
8,99,2002,15,29.32965176180005,19.714055851101875
2309,276,2002,7,28.949017640203238,27.178751152008772
2117,276,2002,10,23.755546245723963,33.63995652645826
195,276,2002,14,23.554770968854427,34.83598582819104
2006,276,2002,11,19.505503602325916,35.73101460933685
259,164,2002,9,45.498324420303106,8.630466010421515
221,164,2002,5,34.44002366065979,20.680038176476955
103,164,2002,15,44.14765905588865,11.07372285425663
87,164,2002,14,45.06338668614626,10.471542812883854
183,164,2002,10,36.12842524051666,16.48457895591855
2633,164,2002,6,37.608537159860134,12.461232118308544
259,218,2002,10,40.428957026451826,10.832599557936192
164,218,2002,13,21.987582974135876,28.342636305838823
2579,218,2002,5,29.820509810000658,18.03565526381135
221,218,2002,12,34.390217274427414,16.08998268842697
41,218,2002,9,27.46828778833151,24.074104603379965
259,221,2002,11,31.448754455894232,19.957788724452257
2390,221,2002,14,35.08287551626563,19.123112216591835
87,221,2002,8,28.466751631349325,21.997755710035563
183,221,2002,7,25.520859453827143,21.929861646145582
259,258,2002,15,30.4963537491858,25.53777153789997
213,258,2002,12,32.67174392938614,18.73629555851221
150,258,2002,7,25.39594192802906,31.04080641642213
59,258,2002,10,29.34945773333311,23.317304875701666
154,258,2002,6,28.404697854071856,25.189413465559483
2649,2439,2002,5,37.32868394628167,17.331173811107874
252,2439,2002,9,32.72333603724837,19.15115360915661
36,2439,2002,15,37.623979821801186,17.441008031368256
254,2439,2002,12,30.93762543052435,20.946332916617393
21,2439,2002,10,24.739209182560444,27.321623865514994
2649,2050,2002,8,36.762448739260435,16.20563328638673
189,2050,2002,10,42.97237957268953,15.638020262122154
2117,2050,2002,13,29.721208319067955,26.44935118407011
276,2050,2002,15,36.45578674599528,22.06246744096279
41,2050,2002,6,31.122469529509544,24.56238489970565
228,2050,2002,5,36.23099108785391,15.827058717608452
2649,193,2002,10,29.67176265642047,24.05426725000143
2084,193,2002,9,20.583322450518608,33.77533532306552
276,193,2002,13,29.36166999489069,27.548376198858023
2132,193,2002,7,28.576997205615044,24.346740417182446
2006,193,2002,6,22.11478726193309,29.821477115154266
2649,2117,2002,12,35.830537255853415,18.612080361694098
2459,2117,2002,9,31.620668049901724,22.554244220256805
103,2117,2002,6,32.35800297930837,20.19032948091626
84,2117,2002,5,28.98624350503087,23.681418400257826
2199,2117,2002,11,23.48457046970725,27.1494173258543
2649,189,2002,15,29.826142229139805,27.866495579481125
2459,189,2002,12,27.674911070615053,29.449751675128937
2309,189,2002,11,17.961102165281773,37.41726912558079
58,189,2002,13,31.15983199328184,24.320912331342697
2117,189,2002,8,20.516733713448048,35.484358966350555
2305,189,2002,5,20.016394522041082,30.7949844263494
252,21,2002,11,29.981528349220753,21.717690661549568
2751,21,2002,9,26.94673801958561,28.25632504373789
62,21,2002,16,35.52302594855428,20.701968770474195
167,21,2002,12,31.58337590843439,24.12117436900735
2005,21,2002,14,36.843240205198526,19.582039523869753
70,21,2002,5,23.96677877008915,26.525628685951233
278,2567,2002,8,37.31657509878278,17.683908808976412
62,2567,2002,6,39.341642651706934,17.754026260226965
242,2567,2002,10,33.197263326495886,21.48168931156397
2638,2567,2002,13,29.10626919940114,24.22380642592907
197,2567,2002,5,33.31925527378917,17.137362495064735
278,62,2002,10,26.781457345932722,26.224111694842577
242,62,2002,13,20.65284948796034,36.52154425531626
68,62,2002,7,28.409984346479177,26.296768929809332
2638,62,2002,5,15.500560015439987,30.974472366273403
278,202,2002,12,38.97845369577408,18.29922427982092
2567,202,2002,14,27.000793166458607,26.10495589673519
62,202,2002,9,42.71616040170193,17.788985460996628
239,202,2002,5,36.78168177977204,22.5328981988132
278,2440,2002,13,31.66703636571765,23.016517538577318
2567,2440,2002,11,21.95487166196108,30.328977581113577
62,2440,2002,8,34.66124412417412,22.33051060140133
2348,2440,2002,10,30.22730353474617,25.582224048674107
2439,2440,2002,7,27.11002204194665,24.704801630228758
218,183,2002,8,23.87228947877884,28.79302342608571
277,183,2002,9,28.41858407482505,24.582350853830576
103,183,2002,13,30.393643531948328,21.470240466296673
2,183,2002,6,31.576730959117413,25.855470061302185
2116,183,2002,11,27.48660496622324,25.34824127703905
252,2751,2002,12,33.02004636079073,22.22304253652692
167,2751,2002,15,30.019742276519537,23.1586337313056
2439,2751,2002,11,31.491738721728325,21.867424108088017
36,2751,2002,8,36.44579754769802,15.330510627478361
264,2751,2002,5,39.53822301328182,14.00020307302475
189,195,2002,7,43.8091606348753,9.85108356922865
2309,195,2002,9,33.54905508086085,18.157841447740793
193,195,2002,11,34.480709720402956,18.10714877396822
41,195,2002,5,28.179228626191616,23.878845036029816
2116,195,2002,15,36.888367649167776,20.036365650594234
189,2711,2002,9,37.83160972222686,17.843127053231
2084,2711,2002,7,24.915604580193758,29.821662340313196
2117,2711,2002,14,26.087468039244413,27.011543177068233
2050,2711,2002,11,23.489072985947132,26.538643833249807
189,2199,2002,14,48.08201973885298,14.197619467973709
2711,2199,2002,12,37.71153796464205,18.300879396498203
120,2199,2002,5,40.33888125419617,9.795952517539263
195,2199,2002,8,29.15959069132805,24.48373170569539
2050,2199,2002,9,33.9703531190753,19.740854766219854
204,26,2002,7,25.413245167583227,23.927622139453888
25,26,2002,9,21.993668019771576,28.613537713885307
12,26,2002,12,20.383888754993677,32.28493434935808
264,26,2002,11,22.50350821390748,28.556391287595034
21,26,2002,6,20.984691716730595,35.61827755346894
204,25,2002,10,29.700374849140644,19.473068170249462
9,25,2002,12,28.795081116259098,25.480903074145317
30,25,2002,8,30.309113208204508,18.440510522574186
264,25,2002,7,30.3540629632771,23.09944787621498
204,2483,2002,14,32.814487244933844,21.357188299298286
12,2483,2002,7,27.683769069612026,28.574300281703472
265,2483,2002,12,32.73246143385768,26.21690132468939
26,2483,2002,8,27.79373925179243,27.143499467521906
2084,2116,2002,12,19.752623297274113,37.15022387355566
2711,2116,2002,8,25.966467052698135,27.67912470176816
276,2116,2002,5,35.098384734243155,15.70513441041112
193,2116,2002,14,26.586200661957264,22.109440457075834
9,204,2002,8,26.622255202382803,22.81076004728675
30,204,2002,6,24.400986537337303,25.83719612658024
264,204,2002,12,21.188640665262938,28.85040859133005
24,204,2002,13,16.742376264184713,29.192102640867233
277,2390,2002,10,20.3100622035563,34.38124941289425
164,2390,2002,11,9.131469380110502,50.434151999652386
183,2390,2002,15,21.773538891226053,40.27322455123067
2633,2390,2002,12,19.588202875107527,36.558874659240246
218,2132,2002,6,24.538459073752165,28.934389393776655
62,2132,2002,14,28.732653118669987,26.44188442826271
2572,2132,2002,9,30.98657600954175,20.48316078260541
97,2132,2002,12,29.22374700754881,18.410595823079348
151,2132,2002,16,19.4454096108675,30.302527826279402
2655,2132,2002,8,24.532629638910294,33.88744255900383
218,103,2002,14,20.105540934950113,32.47836881875992
277,103,2002,12,28.368519119918346,25.626621689647436
221,103,2002,10,29.089579831808805,25.752539783716202
2390,103,2002,5,41.016846027225256,16.433768779039383
87,103,2002,11,30.515124011784792,23.449357897043228
2459,2710,2002,5,37.274032440036535,20.11049499362707
2459,2649,2002,14,27.753029517829418,26.9635645262897
2711,2649,2002,13,23.218290258198977,30.723843105137348
221,2649,2002,6,28.7698835991323,25.584236569702625
276,2649,2002,16,29.412627682089806,32.97353048995137
2116,2649,2002,9,26.77174846827984,26.64385697618127
58,2572,2002,8,26.925127156078815,24.373431395739317
5,2572,2002,12,21.262221097946167,30.761401563882828
349,2572,2002,6,15.303945045918226,35.04359022900462
2628,2572,2002,11,27.977921187877655,25.9334794357419
333,2572,2002,5,27.22687193378806,23.72643068060279
2655,2572,2002,14,24.879854772239923,29.090483743697405
58,2127,2002,11,44.55022717267275,12.277523543685675
58,235,2002,12,44.97007542103529,17.579328026622534
2132,235,2002,10,28.765167724341154,21.746127884835005
5,235,2002,6,24.366607032716274,28.809984132647514
2628,235,2002,15,38.53291242942214,18.693003326654434
2711,259,2002,6,15.674094341695309,31.812557466328144
103,259,2002,8,18.64785683900118,28.052656933665276
2390,259,2002,16,38.80310181155801,24.055247511714697
245,259,2002,5,21.721532560884953,28.46798099949956
183,259,2002,12,21.028859421610832,33.588651943951845
251,201,2002,8,26.264308661222458,22.45337987691164
142,201,2002,7,20.7469778098166,28.472886249423027
245,201,2002,12,19.718678142875433,35.60407496616244
197,201,2002,15,22.47442115470767,37.57388815283775
