HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,Spread_Med,Spread_Mode,Spread_Med2,Spread_Mode2
142,2579,2013,9,-3.0,-3.0,-3.0,-3.0,-3.5,-3.5,-3.0,-3.0,-3,sec,-3.0,-3.0,-3.0,-3.0
23,2751,2013,9,-11.0,-10.0,-10.5,-10.5,-10.5,-10.5,-10.5,-10.0,7,mwc,-10.5,-10.5,-10.5,-10.5
2483,26,2013,9,,-23.5,-23.5,-23.5,,-24.0,,,28,pac-12,-23.5,-23.5,-23.5,-23.5
2294,77,2013,9,-4.0,-3.5,-3.5,-4.0,-4.0,-4.0,-3.5,-4.0,7,big-ten,-4.0,-4.0,-4.0,-4.0
153,103,2013,9,-5.5,-5.0,-5.5,-6.0,-6.0,-6.0,-5.5,-5.0,24,acc,-5.5,-6.0,-5.5,-6.0
30,254,2013,9,-6.0,-5.0,-5.0,-5.5,-4.5,-4.5,-4.5,-5.0,16,pac-12,-5.0,-5.0,-5.0,-5.0
242,2638,2013,9,,-19.5,-19.0,-19.0,,-19.0,,,38,cusa,-19.0,-19.0,-19.0,-19.0
58,97,2013,9,-5.5,20.0,19.5,20.0,-5.166666666666667,20.0,-4.833333333333333,-5.0,-31,american,20.0,20.0,7.333333333333334,20.0
145,70,2013,9,,,-42.0,,,,,,45,sec,-42.0,-42.0,-42.0,-42.0
52,152,2013,9,,-11.833333333333336,-35.0,-11.5,,-35.0,,,32,acc,-35.0,-35.0,-23.416666666666668,-35.0
245,238,2013,9,,-17.5,-17.5,-18.0,,-17.5,,,32,sec,-17.5,-17.5,-17.5,-17.5
333,2633,2013,9,,,-28.0,,,-28.0,,,35,sec,-28.0,-28.0,-28.0,-28.0
189,2649,2013,9,-4.0,-4.0,-4.0,-4.5,,-4.5,-4.0,-4.0,-3,mac,-4.0,-4.0,-4.0,-4.0
2426,221,2013,9,4.5,5.0,4.5,4.5,4.5,4.0,4.0,5.0,3,independent,4.5,4.5,4.5,4.5
2572,249,2013,9,12.0,12.0,12.0,12.5,,12.0,12.0,12.5,-41,cusa,12.0,12.0,12.0,12.0
66,197,2013,9,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,-31,big-12,13.5,13.5,13.5,13.5
2628,251,2013,9,-2.5,-3.0,-3.0,-3.0,-2.5,-3.0,-3.0,-3.0,-23,big-12,-3.0,-3.0,-3.0,-3.0
2567,218,2013,9,-14.0,-14.0,-14.0,-14.5,-14.5,-14.0,-14.0,-14.0,10,american,-14.0,-14.0,-14.0,-14.0
356,127,2013,9,9.0,7.5,7.5,7.5,9.0,8.0,8.0,7.5,-39,big-ten,7.75,7.5,7.75,7.5
195,193,2013,9,,-26.0,-26.0,,,-26.5,,,25,mac,-26.0,-26.0,-26.0,-26.0
344,96,2013,9,-12.0,-12.5,-12.5,-10.0,-12.0,-12.5,-12.0,-12.5,6,sec,-12.25,-12.5,-12.25,-12.5
98,2653,2013,9,-10.5,-10.5,-10.5,-10.5,,-10.0,-10.0,-10.5,-6,sun-belt,-10.5,-10.5,-10.5,-10.5
2636,5,2013,9,-7.5,-7.5,-7.5,-8.0,,-7.5,-8.0,-7.5,21,cusa,-7.5,-7.5,-7.5,-7.5
99,231,2013,9,,,-47.0,,,,,,32,sec,-47.0,-47.0,-47.0,-47.0
2390,154,2013,9,,-26.0,-26.0,-26.0,,-26.0,,,3,acc,-26.0,-26.0,-26.0,-26.0
113,2711,2013,9,-4.0,-4.0,-4.0,-4.0,,-4.5,-4.0,-4.0,-1,mac,-4.0,-4.0,-4.0,-4.0
120,228,2013,9,17.0,16.5,16.5,17.0,17.5,17.0,,,-13,acc,17.0,17.0,17.0,17.0
2306,277,2013,9,-13.0,-13.5,-13.5,-13.0,-13.0,-13.0,-13.0,-13.5,23,big-12,-13.0,-13.0,-13.0,-13.0
135,158,2013,9,10.5,10.0,10.5,10.5,11.0,11.0,10.0,10.0,11,big-ten,10.5,10.0,10.5,10.0
2440,2439,2013,9,-6.0,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-5,mwc,-6.5,-6.5,-6.5,-6.5
258,59,2013,9,10.0,10.0,10.5,10.0,10.0,10.0,10.0,10.5,-10,acc,10.0,10.0,10.0,10.0
2655,202,2013,9,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7,cusa,3.0,3.0,3.0,3.0
2229,2348,2013,9,5.5,4.5,4.5,5.0,,4.5,5.5,4.5,-16,cusa,4.5,4.5,4.5,4.5
259,150,2013,9,-13.0,-12.0,-12.0,-13.0,-13.0,-13.5,-12.5,-12.5,-3,acc,-12.75,-13.0,-12.75,-13.0
164,248,2013,9,-6.5,-5.5,-6.0,-6.0,-6.5,-6.0,-6.0,-5.5,-35,american,-6.0,-6.0,-6.0,-6.0
2459,2199,2013,9,,,-32.5,,,-31.5,,,39,mac,-32.0,-32.5,-32.0,-32.5
2309,2084,2013,9,,3.0,3.0,,,3.0,3.0,3.0,-20,mac,3.0,3.0,3.0,3.0
201,2641,2013,9,-6.5,-7.0,-7.0,-6.5,-7.0,-6.5,-7.0,-7.0,8,big-12,-7.0,-7.0,-7.0,-7.0
2393,276,2013,9,10.0,10.0,10.0,9.5,9.5,9.5,9.5,10.0,2,cusa,9.75,9.5,9.75,9.5
2006,2050,2013,9,10.0,10.0,10.0,9.5,,10.5,,10.0,-18,mac,10.0,10.0,10.0,10.0
252,68,2013,9,-7.0,-6.5,-7.0,-7.0,-7.0,-7.0,-6.5,-7.0,17,independent,-7.0,-7.0,-7.0,-7.0
2433,2247,2013,9,-14.0,-15.5,-16.5,-14.5,,-15.5,-15.5,,28,sun-belt,-15.5,-15.5,-15.5,-15.5
326,6,2013,9,,2.5,2.5,3.0,,2.5,2.5,3.0,2,sun-belt,2.5,2.5,2.5,2.5
2005,87,2013,9,,19.5,19.5,20.0,,19.5,,,-35,mwc,19.5,19.5,19.5,19.5
2116,41,2013,9,,-24.0,-24.5,-24.0,,-24.5,,,45,american,-24.25,-24.5,-24.25,-24.5
2305,239,2013,9,,,35.0,,,,,,-45,big-12,35.0,35.0,35.0,35.0
238,61,2013,8,7.0,6.5,7.0,6.5,7.0,6.5,7.0,7.0,4,sec,7.0,7.0,7.0,7.0
151,2572,2013,8,,-24.0,-24.0,-24.0,,-24.0,,,41,cusa,-24.0,-24.0,-24.0,-24.0
6,2309,2013,8,-7.0,-7.5,-7.5,-7.5,,-7.5,-7.5,-7.5,17,sun-belt,-7.5,-7.5,-7.5,-7.5
245,2,2013,8,-13.5,-12.5,-13.0,-12.5,-13.5,-12.5,-13.0,-12.5,-4,sec,-12.75,-12.5,-12.75,-12.5
2633,2579,2013,8,7.5,7.5,8.0,7.0,8.0,7.5,7.5,7.5,2,sec,7.5,7.5,7.5,7.5
9,264,2013,8,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,29,pac-12,-3.5,-3.5,-3.5,-3.5
2649,2426,2013,8,-9.5,-9.5,-9.5,-9.0,-9.5,-9.5,-9.5,-9.5,1,mac,-9.5,-9.5,-9.5,-9.5
24,26,2013,8,-4.0,-4.5,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,14,pac-12,-4.0,-4.0,-4.0,-4.0
87,30,2013,8,-3.0,-2.5,-2.5,-2.0,-2.5,-3.0,-2.5,-3.0,4,independent,-2.5,-2.5,-2.5,-2.5
154,120,2013,8,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,24,acc,4.5,4.5,4.5,4.5
59,183,2013,8,-8.0,-8.0,-7.5,-7.5,-8.0,-8.0,-7.5,-7.5,56,acc,-7.75,-8.0,-7.75,-8.0
333,8,2013,8,,-29.0,-29.5,,,-30.0,,,52,sec,-29.5,-30.0,-29.5,-30.0
153,2390,2013,8,9.0,9.0,9.0,9.0,9.5,9.5,9.0,8.5,-4,acc,9.0,9.0,9.0,9.0
145,99,2013,8,10.0,9.5,9.5,9.5,10.5,10.0,10.0,10.0,3,sec,10.0,10.0,10.0,10.0
2348,249,2013,8,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,-15,cusa,3.5,3.5,3.5,3.5
194,2294,2013,8,,-18.5,-18.5,-19.0,,-19.0,,,10,big-ten,-18.75,-19.0,-18.75,-19.0
197,2628,2013,8,-7.0,-6.5,-7.0,-7.0,-7.0,-7.0,-6.5,-6.5,14,big-12,-7.0,-7.0,-7.0,-7.0
2117,2459,2013,8,,14.5,14.5,15.0,,15.0,,,-21,mac,14.75,14.5,14.75,14.5
77,135,2013,8,-13.0,-12.5,-12.5,-12.0,9.5,-12.5,-12.5,-12.5,-3,big-ten,-12.5,-12.5,-12.5,-12.5
127,2509,2013,8,,-28.0,-28.0,,,-27.5,,,14,big-ten,-28.0,-28.0,-28.0,-28.0
2305,201,2013,8,,21.0,21.0,21.5,,21.5,,,-15,big-12,21.25,21.0,21.25,21.0
248,252,2013,8,9.0,10.0,10.0,10.0,9.5,9.5,10.0,10.0,-1,american,10.0,10.0,10.0,10.0
142,57,2013,8,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,19,sec,3.0,3.0,3.0,3.0
2199,195,2013,8,,14.0,13.5,14.0,,14.0,,13.5,-28,mac,14.0,14.0,14.0,14.0
97,2116,2013,8,-14.0,-14.0,-14.5,-14.5,-14.0,-14.0,-14.0,-14.0,-3,american,-14.0,-14.0,-14.0,-14.0
218,349,2013,8,,1.0,1.0,1.0,,1.0,0.0,1.0,19,american,1.0,1.0,1.0,1.0
193,2006,2013,8,6.5,6.0,6.0,6.5,7.0,6.0,6.0,6.0,-7,mac,6.0,6.0,6.0,6.0
130,84,2013,8,-9.0,-8.5,-8.5,-9.0,-8.5,-8.0,-8.5,-8.5,16,big-ten,-8.5,-8.5,-8.5,-8.5
258,150,2013,8,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-13,acc,-2.5,-2.5,-2.5,-2.5
2084,113,2013,8,,-20.0,-20.0,-19.5,,-19.5,,,29,mac,-19.75,-20.0,-19.75,-20.0
239,66,2013,8,,,-32.0,,,-32.0,,,64,big-12,-32.0,-32.0,-32.0,-32.0
277,2641,2013,8,4.5,4.5,4.0,4.0,5.0,3.5,4.0,4.5,-10,big-12,4.25,4.0,4.25,4.0
2751,36,2013,8,-7.0,-6.5,-7.0,-7.0,-7.0,-7.0,-6.5,-7.0,-30,mwc,-7.0,-7.0,-7.0,-7.0
235,2567,2013,8,-3.0,-3.0,-3.0,-3.5,-3.5,-3.5,-3.0,-3.0,-5,american,-3.0,-3.0,-3.0,-3.0
2711,2050,2013,8,,19.0,19.0,19.5,,20.0,,,-21,mac,19.25,19.0,19.25,19.0
326,2247,2013,8,,-16.5,-16.5,-16.5,,-16.5,,,7,sun-belt,-16.5,-16.5,-16.5,-16.5
2132,41,2013,8,-14.5,-14.5,-14.5,-14.5,,-15.0,,,25,american,-14.5,-14.5,-14.5,-14.5
61,142,2013,7,-7.0,-6.5,-6.5,-6.5,-6.5,-7.0,-6.5,-7.0,-15,sec,-6.5,-6.5,-6.5,-6.5
96,333,2013,7,,26.5,26.5,,,27.5,,,-41,sec,26.5,26.5,26.5,26.5
2,2717,2013,7,,,-41.0,,,,,,59,sec,-41.0,-41.0,-41.0,-41.0
2636,242,2013,7,,1.0,1.0,1.0,,1.0,1.0,,-6,cusa,1.0,1.0,1.0,1.0
249,2393,2013,7,-6.5,-6.5,-6.5,-6.5,,-7.0,-6.0,-6.5,27,cusa,-6.5,-6.5,-6.5,-6.5
2050,2309,2013,7,,-13.0,-13.0,-14.0,,-14.5,,-13.0,3,mac,-13.0,-13.0,-13.0,-13.0
8,2579,2013,7,4.5,5.0,5.0,5.5,5.0,5.0,4.0,5.0,-45,sec,5.0,5.0,5.0,5.0
264,2483,2013,7,14.0,11.5,12.0,12.5,13.5,13.0,12.0,12.0,-21,pac-12,12.25,12.0,12.25,12.0
150,2426,2013,7,-4.0,-4.0,-4.0,-3.5,,-4.0,-4.0,-4.0,28,acc,-4.0,-4.0,-4.0,-4.0
30,12,2013,7,-6.0,-5.5,-5.5,-6.0,-6.0,-5.5,-5.5,-5.5,7,pac-12,-5.5,-5.5,-5.5,-5.5
275,77,2013,7,-11.0,-11.0,-11.0,-11.5,-10.5,-11.0,-11.0,-11.0,29,big-ten,-11.0,-11.0,-11.0,-11.0
228,103,2013,7,,-24.0,-24.0,,,-24.0,,,10,acc,-24.0,-24.0,-24.0,-24.0
36,23,2013,7,-3.5,-3.0,-3.0,-3.5,-4.0,-3.5,-3.5,-3.5,-7,mwc,-3.5,-3.5,-3.5,-3.5
41,58,2013,7,-4.5,-4.0,-4.0,-4.5,-6.5,-4.0,-4.0,-4.0,-3,american,-4.0,-4.0,-4.0,-4.0
97,164,2013,7,,-19.5,-19.0,-20.0,-19.0,-19.0,,10.0,14,american,-19.0,-19.0,-19.0,-19.0
248,235,2013,7,-7.5,-7.5,-8.0,-7.5,-8.5,-8.5,-8.0,-8.0,10,american,-8.0,-8.0,-8.0,-8.0
2032,70,2013,7,,-27.0,-27.0,,,-27.0,,,24,sun-belt,-27.0,-27.0,-27.0,-27.0
152,183,2013,7,-6.5,-6.5,-7.0,-6.0,-6.5,-7.0,-6.5,-7.0,-14,acc,-6.5,-6.5,-6.5,-6.5
259,221,2013,7,-7.5,-7.0,-7.5,-7.0,-7.5,-7.5,,-7.0,10,acc,-7.5,-7.5,-7.5,-7.5
2132,218,2013,7,,-20.5,-20.5,-20.5,,-21.0,,,18,american,-20.5,-20.5,-20.5,-20.5
213,130,2013,7,2.0,2.0,1.5,1.5,2.5,2.5,2.0,2.0,3,big-ten,2.0,2.0,2.0,2.0
344,189,2013,7,,-11.5,-11.5,-12.0,-11.5,,-11.0,-11.5,1,sec,-11.5,-11.5,-11.5,-11.5
251,201,2013,7,13.5,13.5,13.5,13.5,14.0,13.5,13.5,13.5,16,big-12,13.5,13.5,13.5,13.5
99,57,2013,7,-8.0,-9.0,-9.0,-8.0,-8.0,-8.0,-9.0,-9.0,11,sec,-8.5,-9.0,-8.5,-9.0
113,193,2013,7,,-6.5,-6.5,-6.5,,-6.5,-6.5,,7,mac,-6.5,-6.5,-6.5,-6.5
2247,2653,2013,7,,15.0,15.0,15.0,,15.0,,,-7,sun-belt,15.0,15.0,15.0,15.0
2229,5,2013,7,,6.0,6.0,6.0,,5.5,6.0,6.0,-3,cusa,6.0,6.0,6.0,6.0
2459,2006,2013,7,,-24.5,-24.0,-24.5,,-24.5,,,7,mac,-24.5,-24.5,-24.5,-24.5
120,258,2013,7,-6.0,-6.0,-6.0,-6.5,-6.0,-6.5,-6.0,-6.0,1,acc,-6.0,-6.0,-6.0,-6.0
127,84,2013,7,-9.5,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,14,big-ten,-10.0,-10.0,-10.0,-10.0
2509,158,2013,7,14.0,13.0,13.5,13.0,,13.5,13.5,13.5,-37,big-ten,13.5,13.5,13.5,13.5
195,2117,2013,7,,-20.0,-20.0,-20.0,,-20.5,,,-3,mac,-20.0,-20.0,-20.0,-20.0
252,59,2013,7,-7.5,-7.0,-7.5,-8.0,-7.5,-7.5,-7.0,-7.0,18,independent,-7.5,-7.5,-7.5,-7.5
2655,151,2013,7,12.5,13.5,13.5,13.5,12.5,13.5,12.5,13.5,3,cusa,13.5,13.5,13.5,13.5
326,2433,2013,7,-6.0,-6.0,-6.0,-5.5,,-6.5,-6.0,-6.0,-7,sun-belt,-6.0,-6.0,-6.0,-6.0
349,2199,2013,7,,-10.0,-10.5,-10.0,,-10.0,-10.0,-10.5,25,independent,-10.0,-10.0,-10.0,-10.0
2005,21,2013,7,3.5,3.5,3.5,4.0,4.0,4.0,3.5,3.5,-7,mwc,3.5,3.5,3.5,3.5
2711,2084,2013,7,,9.5,10.0,10.0,,10.0,9.5,10.0,-33,mac,10.0,10.0,10.0,10.0
2628,2305,2013,7,,-24.0,-24.0,-24.5,,,,,10,big-12,-24.0,-24.0,-24.0,-24.0
2641,66,2013,7,-14.5,-14.0,-14.5,-15.5,,-14.5,-14.5,,7,big-12,-14.5,-14.5,-14.5,-14.5
2226,276,2013,7,9.5,10.0,9.5,10.0,,10.0,9.5,10.0,-1,cusa,10.0,10.0,10.0,10.0
2751,167,2013,7,-13.5,-12.5,-12.5,-13.0,,-13.5,-12.5,-12.5,7,mwc,-12.5,-12.5,-12.5,-12.5
254,24,2013,7,8.0,7.5,7.5,7.5,8.5,8.0,7.5,7.5,6,pac-12,7.5,7.5,7.5,7.5
2306,239,2013,7,17.0,17.0,17.0,17.0,,18.0,,,-10,big-12,17.0,17.0,17.0,17.0
2633,61,2013,6,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,-3,sec,13.5,13.5,13.5,13.5
238,142,2013,6,,2.5,3.0,2.5,2.5,2.5,2.5,3.0,-23,sec,2.5,2.5,2.5,2.5
2,145,2013,6,3.0,3.0,3.0,3.0,2.5,2.5,2.0,3.0,8,sec,3.0,3.0,3.0,3.0
25,265,2013,6,,1.5,2.0,2.0,1.5,1.5,1.5,,-22,pac-12,1.5,1.5,1.5,1.5
5,2226,2013,6,-3.5,-3.0,-3.5,-3.5,-4.0,-3.5,-4.0,-3.5,-14,cusa,-3.5,-3.5,-3.5,-3.5
202,242,2013,6,-3.0,-3.0,-3.0,-3.5,-3.0,-3.5,-3.5,-3.0,-3,cusa,-3.0,-3.0,-3.0,-3.0
2433,98,2013,6,7.0,7.5,7.5,7.5,7.5,7.0,7.5,7.5,-21,sun-belt,7.5,7.5,7.5,7.5
38,2483,2013,6,,,38.0,,,,,,-41,pac-12,38.0,38.0,38.0,38.0
21,2440,2013,6,-6.0,-6.0,-6.5,-6.0,-6.0,-6.5,-6.5,-6.5,7,mwc,-6.25,-6.5,-6.25,-6.5
70,278,2013,6,,27.5,27.5,,,27.5,,,-47,independent,27.5,27.5,27.5,27.5
87,9,2013,6,6.5,6.5,7.0,6.5,7.0,7.0,7.0,7.0,3,independent,7.0,7.0,7.0,7.0
254,26,2013,6,5.5,5.0,5.0,6.0,6.0,6.0,5.0,5.0,-7,pac-12,5.25,5.0,5.25,5.0
2426,2005,2013,6,-13.5,-13.5,-14.0,-14.0,-13.5,-13.5,-13.5,-14.0,18,independent,-13.5,-13.5,-13.5,-13.5
218,97,2013,6,,,33.0,,,,,,-23,american,33.0,33.0,33.0,33.0
52,120,2013,6,-17.0,-17.0,-17.5,-17.5,,-17.0,-10.0,-10.0,63,acc,-17.0,-17.0,-17.0,-17.0
2567,164,2013,6,4.0,3.5,3.5,3.5,4.0,4.0,3.5,3.5,-3,american,3.5,3.5,3.5,3.5
154,152,2013,6,7.5,7.5,8.0,8.0,7.5,7.5,7.5,7.5,15,acc,7.5,7.5,7.5,7.5
57,8,2013,6,-13.0,-12.5,-12.5,-13.0,-13.0,-13.5,-12.5,-12.5,20,sec,-12.75,-12.5,-12.75,-12.5
58,2132,2013,6,11.0,10.5,10.5,11.0,11.0,11.0,11.0,10.5,6,american,11.0,11.0,11.0,11.0
259,153,2013,6,-8.0,-8.5,-8.0,-8.0,-8.5,-8.0,-8.0,-8.5,10,acc,-8.0,-8.0,-8.0,-8.0
344,99,2013,6,7.0,7.0,7.0,7.0,7.5,8.0,7.0,7.0,-33,sec,7.0,7.0,7.0,7.0
2655,249,2013,6,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3,cusa,3.0,3.0,3.0,3.0
66,251,2013,6,7.0,7.0,7.5,7.0,7.0,7.0,7.0,7.0,-1,big-12,7.0,7.0,7.0,7.0
201,2628,2013,6,-10.0,-10.5,-10.5,-10.5,-10.5,-10.5,-10.5,-10.5,3,big-12,-10.5,-10.5,-10.5,-10.5
309,326,2013,6,-11.0,-11.0,-10.5,-11.5,,-11.0,-11.0,-11.0,24,sun-belt,-11.0,-11.0,-11.0,-11.0
2309,2459,2013,6,,8.0,8.5,8.0,8.5,8.5,8.5,8.5,-14,mac,8.5,8.5,8.5,8.5
2294,127,2013,6,-2.0,-1.5,-1.5,-2.0,-2.0,-2.0,-2.0,,-12,big-ten,-2.0,-2.0,-2.0,-2.0
130,135,2013,6,,-18.5,-18.0,-19.5,,-18.0,,,29,big-ten,-18.25,-18.0,-18.25,-18.0
84,213,2013,6,3.5,3.5,3.5,3.5,4.0,3.5,3.0,3.5,20,big-ten,3.5,3.5,3.5,3.5
158,356,2013,6,-9.0,-8.5,-8.0,-8.5,-8.0,-8.5,-8.0,-8.5,20,big-ten,-8.5,-8.5,-8.5,-8.5
328,252,2013,6,-5.5,-6.0,-6.5,-6.0,-6.0,-6.5,-6.0,-6.0,-17,mwc,-6.0,-6.0,-6.0,-6.0
2006,195,2013,6,,3.0,3.0,3.0,3.0,3.5,3.0,3.0,-40,mac,3.0,3.0,3.0,3.0
235,2116,2013,6,9.5,9.5,9.5,9.5,10.0,10.0,9.0,10.0,-7,american,9.5,9.5,9.5,9.5
2572,2229,2013,6,,-16.5,-16.5,-16.5,,-17.0,,,-1,cusa,-16.5,-16.5,-16.5,-16.5
2579,96,2013,6,,-21.5,-21.5,-22.5,,-22.5,,,7,sec,-22.0,-22.5,-22.0,-22.5
103,349,2013,6,-11.5,-12.0,-11.0,-11.0,,-11.5,-11.0,-11.5,21,acc,-11.5,-11.5,-11.5,-11.5
2649,2711,2013,6,,-23.5,-23.5,-24.0,,-23.5,,,27,mac,-23.5,-23.5,-23.5,-23.5
183,228,2013,6,14.0,14.0,13.5,13.5,14.0,13.5,13.5,13.0,-35,acc,13.5,13.5,13.5,13.5
193,2117,2013,6,,2.5,3.0,3.0,3.0,3.0,3.0,3.0,-12,mac,3.0,3.0,3.0,3.0
2390,59,2013,6,-6.0,-6.0,-5.5,-5.5,-6.5,-6.5,-5.5,-6.0,15,acc,-6.0,-6.0,-6.0,-6.0
2393,151,2013,6,7.5,8.0,8.0,7.5,7.5,8.0,7.5,8.0,-7,cusa,7.75,7.5,7.75,7.5
2638,2348,2013,6,1.5,1.5,1.5,2.5,2.0,1.5,1.5,1.5,-3,cusa,1.5,1.5,1.5,1.5
2084,2199,2013,6,,-13.0,-13.0,-13.0,,-13.5,-13.0,-13.0,28,mac,-13.0,-13.0,-13.0,-13.0
167,166,2013,6,-11.5,-12.5,-12.5,-11.5,-12.0,-12.0,-12.0,-12.0,49,mwc,-12.0,-12.0,-12.0,-12.0
276,2636,2013,6,-15.0,-16.5,-16.5,-16.5,,-15.5,,,24,cusa,-16.5,-16.5,-16.5,-16.5
189,113,2013,6,,-27.0,-27.0,,,-27.0,,,21,mac,-27.0,-27.0,-27.0,-27.0
197,2306,2013,6,-14.0,-12.5,-13.0,-13.5,-13.5,-13.0,-13.0,-13.0,4,big-12,-13.0,-13.0,-13.0,-13.0
2305,2641,2013,6,,16.5,16.5,17.0,,16.5,,,-38,big-12,16.5,16.5,16.5,16.5
258,2050,2013,6,,-3.5,-3.5,-3.0,-3.0,-3.5,-3.5,-3.0,-21,acc,-3.5,-3.5,-3.5,-3.5
333,2247,2013,6,,,-54.0,,,,,,42,sec,-54.0,-54.0,-54.0,-54.0
2653,6,2013,6,-3.5,-3.5,-3.5,-3.5,,-3.5,-3.5,-3.5,1,sun-belt,-3.5,-3.5,-3.5,-3.5
333,145,2013,5,,-14.0,-14.0,-14.0,,-14.0,-13.5,-14.0,25,sec,-14.0,-14.0,-14.0,-14.0
142,2032,2013,5,,-23.0,-23.0,-22.5,,-22.0,,,22,sec,-22.75,-23.0,-22.75,-23.0
242,2226,2013,5,-14.0,-14.5,-14.5,-14.0,-14.0,-14.5,-14.0,-14.5,4,cusa,-14.25,-14.5,-14.25,-14.5
252,2393,2013,5,,-23.5,-23.5,-23.5,,-23.5,,,27,independent,-23.5,-23.5,-23.5,-23.5
2711,2309,2013,5,,2.5,2.5,2.5,,2.5,2.5,2.5,-18,mac,2.5,2.5,2.5,2.5
8,245,2013,5,,13.5,13.5,13.5,,14.0,13.5,13.5,-12,sec,13.5,13.5,13.5,13.5
2116,2579,2013,5,6.5,7.0,7.0,6.5,6.5,7.0,6.5,7.0,-3,american,6.75,6.5,6.75,6.5
23,328,2013,5,10.0,10.0,10.0,10.5,10.0,10.0,10.0,10.5,-28,mwc,10.0,10.0,10.0,10.0
98,2426,2013,5,3.5,3.5,3.5,4.0,4.0,3.5,3.5,4.0,12,sun-belt,3.5,3.5,3.5,3.5
326,2751,2013,5,11.0,10.5,10.5,10.5,,11.0,10.5,10.5,21,sun-belt,10.5,10.5,10.5,10.5
264,12,2013,5,-9.5,-8.5,-8.5,-9.5,-9.5,-9.5,-8.5,-8.5,18,pac-12,-9.0,-9.5,-9.0,-9.5
204,38,2013,5,-12.0,-12.0,-11.5,-12.0,-12.0,-12.5,-11.5,-11.5,27,pac-12,-12.0,-12.0,-12.0,-12.0
36,2638,2013,5,-13.5,-14.0,-13.5,-14.0,,,-13.5,-14.0,17,mwc,-13.75,-14.0,-13.75,-14.0
103,52,2013,5,12.25,23.5,24.0,24.0,11.0,24.0,11.75,-7.0,-14,acc,24.0,24.0,17.875,24.0
2050,2649,2013,5,,-1.5,-1.5,,,-2.0,-1.5,,7,mac,-1.5,-1.5,-1.5,-1.5
58,2390,2013,5,,17.5,17.5,18.0,,17.5,,,-28,american,17.5,17.5,17.5,17.5
59,259,2013,5,-7.5,-7.0,-7.5,-7.0,-7.0,-7.0,-7.0,-7.0,-7,acc,-7.0,-7.0,-7.0,-7.0
61,99,2013,5,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,3,sec,-3.0,-3.0,-3.0,-3.0
277,197,2013,5,,19.5,19.5,20.0,,19.5,,,9,big-12,19.5,19.5,19.5,19.5
135,2294,2013,5,,2.5,2.5,2.5,2.5,2.5,2.5,3.0,-16,big-ten,2.5,2.5,2.5,2.5
70,218,2013,5,7.5,7.5,7.5,7.5,,7.5,7.5,7.5,2,independent,7.5,7.5,7.5,7.5
2509,2459,2013,5,4.0,3.5,3.5,4.0,4.0,3.5,4.0,4.0,-31,big-ten,4.0,4.0,4.0,4.0
87,201,2013,5,3.5,3.5,3.5,3.5,4.0,3.5,3.5,3.5,-14,independent,3.5,3.5,3.5,3.5
96,57,2013,5,11.0,11.0,11.0,11.5,12.5,12.0,11.0,11.0,-17,sec,11.0,11.0,11.0,11.0
356,193,2013,5,,-27.5,-28.0,-28.0,,-27.5,,,36,big-ten,-27.75,-28.0,-27.75,-28.0
150,2653,2013,5,-13.0,-13.5,-13.5,-13.0,,-13.5,,-13.5,7,acc,-13.5,-13.5,-13.5,-13.5
238,5,2013,5,,-20.0,-20.0,-20.5,,-20.0,,,28,sec,-20.0,-20.0,-20.0,-20.0
228,154,2013,5,,-28.5,-28.5,,,,,,49,acc,-28.5,-28.5,-28.5,-28.5
2348,349,2013,5,-3.5,-3.5,-3.5,-3.0,-3.0,-3.5,-3.5,-3.5,-19,cusa,-3.5,-3.5,-3.5,-3.5
189,2006,2013,5,,-14.0,-14.5,-14.5,,-14.0,,,17,mac,-14.25,-14.5,-14.25,-14.5
221,258,2013,5,-6.0,-6.0,-6.0,-5.5,-5.5,-6.0,-6.0,-6.0,11,acc,-6.0,-6.0,-6.0,-6.0
152,2117,2013,5,,-24.0,-23.5,-23.5,,-23.0,,,34,acc,-23.5,-23.5,-23.5,-23.5
153,151,2013,5,-13.0,-12.5,-12.5,-12.5,,-12.5,-12.5,-12.5,-24,acc,-12.5,-12.5,-12.5,-12.5
2636,248,2013,5,,-3.0,-3.0,-2.5,-2.5,-1.5,-2.5,-3.0,-31,cusa,-2.5,-3.0,-2.5,-3.0
