Season,Start,Visiter,VisID,Home,HomeID,NeutralSite,Home1Q,Home2Q,Home3Q,Home4Q,HomeOT,HomeFinal,Vis1Q,Vis2Q,Vis3Q,Vis4Q,VisOT,VisFinal,WeekDate,Week,HomePtsF,HomePtsA,HomeWins,HomeGames,HomeWinPct,VisPtsF,VisPtsA,VisWins,VisGames,VisWinPct,Spread,HomeConf,VisConf,HomeConf_AAC,HomeConf_ACC,HomeConf_Big10,HomeConf_Big12,HomeConf_ConferenceUSA,HomeConf_Independent,HomeConf_MidAmerican,HomeConf_MountainWest,HomeConf_NotD1,HomeConf_PAC12,HomeConf_SEC,HomeConf_SunBelt,VisConf_AAC,VisConf_ACC,VisConf_Big10,VisConf_Big12,VisConf_ConferenceUSA,VisConf_Independent,VisConf_MidAmerican,VisConf_MountainWest,VisConf_NotD1,VisConf_PAC12,VisConf_SEC,VisConf_SunBelt
2016,2016-09-02 22:00:00,DV,2808,WES,2846,0,7.0,7.0,0.0,0.0,,14,0.0,21.0,0.0,0.0,,21,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-02 22:00:00,MVSU,2400,EMU,2199,0,21.0,7.0,26.0,7.0,,61,0.0,0.0,0.0,14.0,,14,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,MidAmerican,NotD1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-02 22:00:00,BLO,2071,SBI,284,0,7.0,3.0,7.0,3.0,,20,10.0,14.0,0.0,0.0,,24,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-02 23:00:00,SAL,2776,WOR,402,0,3.0,0.0,0.0,0.0,,3,15.0,14.0,2.0,8.0,,39,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-02 23:00:00,BALL,2050,GAST,2247,0,7.0,7.0,0.0,7.0,,21,7.0,7.0,3.0,14.0,,31,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10,SunBelt,MidAmerican,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016,2016-09-02 23:00:00,UNCW,286,STU,471,0,7.0,13.0,8.0,14.0,,42,7.0,14.0,7.0,0.0,,28,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-02 23:00:00,FUR,231,MSU,127,0,7.0,7.0,7.0,7.0,,28,0.0,3.0,3.0,7.0,,13,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,Big10,NotD1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-02 23:00:00,ALB,2015,SAL,2532,0,14.0,0.0,7.0,13.0,,34,3.0,7.0,0.0,8.0,,18,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-02 23:00:00,COLG,2142,SYR,183,0,7.0,13.0,6.0,7.0,,33,7.0,0.0,0.0,0.0,,7,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,ACC,NotD1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-02 23:00:00,ALBY,399,BUFF,2084,0,0.0,13.0,3.0,0.0,,16,7.0,7.0,0.0,8.0,,22,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,MidAmerican,NotD1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-02 23:00:00,FIT,114,BEC,479,0,7.0,0.0,13.0,0.0,,20,13.0,7.0,0.0,7.0,,27,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-02 23:00:00,ARMY,349,TEM,218,0,0.0,10.0,3.0,0.0,,13,0.0,7.0,7.0,14.0,,28,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15,AAC,Independent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016,2016-09-02 23:00:00,BGW,18,CUR,40,0,7.0,9.0,6.0,6.0,,28,3.0,0.0,7.0,14.0,,24,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-02 23:00:00,MOR,3110,STL,2779,0,0.0,28.0,0.0,0.0,,28,0.0,0.0,0.0,0.0,,0,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-02 23:00:00,WES,2702,SPR,81,0,0.0,10.0,0.0,0.0,,10,10.0,9.0,0.0,7.0,,26,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-02 23:00:00,MUH,2422,WIL,398,0,3.0,0.0,13.0,6.0,,22,0.0,22.0,7.0,0.0,,29,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-02 23:00:00,NIC,2884,WES,2909,0,0.0,17.0,10.0,7.0,,34,7.0,0.0,7.0,7.0,,21,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-02 23:00:00,WPI,2749,MIT,109,0,7.0,7.0,10.0,10.0,0.0,34,0.0,17.0,7.0,10.0,3.0,37,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-02 23:30:00,NWST,2466,BAY,239,0,24.0,24.0,7.0,0.0,,55,0.0,0.0,7.0,0.0,,7,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,Big12,NotD1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 00:00:00,CSU,36,COLO,38,1,21.0,10.0,6.0,7.0,,44,0.0,0.0,0.0,7.0,,7,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,PAC12,MountainWest,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016,2016-09-03 01:00:00,KSU,2306,STAN,24,0,3.0,14.0,0.0,9.0,,26,0.0,3.0,3.0,7.0,,13,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,PAC12,Big12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016,2016-09-03 01:00:00,TOL,2649,ARST,2032,0,3.0,0.0,0.0,7.0,,10,0.0,21.0,10.0,0.0,,31,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21,SunBelt,MidAmerican,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016,2016-09-03 01:30:00,CP,13,NEV,2440,0,21.0,3.0,0.0,0.0,6.0,30,7.0,3.0,0.0,14.0,3.0,27,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,MountainWest,NotD1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 02:00:00,ADR,2003,PAC,205,0,0.0,14.0,7.0,7.0,,28,10.0,3.0,17.0,0.0,,30,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 11:30:00,GT,59,BC,103,1,0.0,0.0,7.0,7.0,,14,7.0,0.0,0.0,10.0,,17,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,ACC,ACC,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016,2016-09-03 15:45:00,KYS,2310,CHSO,2127,0,22.0,21.0,7.0,7.0,,57,0.0,7.0,0.0,0.0,,7,2016-09-03,2.0,17.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 16:00:00,WAS,143,CAR,2102,0,21.0,0.0,3.0,10.0,0.0,34,0.0,13.0,13.0,8.0,7.0,41,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 16:00:00,WES,2699,CON,2148,0,11.0,14.0,7.0,0.0,,32,13.0,0.0,6.0,6.0,,25,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 16:00:00,CHI,80,CSR,2963,0,14.0,14.0,14.0,3.0,,45,3.0,14.0,0.0,0.0,,17,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 16:00:00,CHA,2128,NOT,587,0,14.0,17.0,3.0,10.0,,44,10.0,0.0,0.0,7.0,,17,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 16:00:00,SHI,2559,AIC,2022,0,2.0,7.0,0.0,0.0,,9,3.0,3.0,0.0,10.0,,16,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 16:00:00,OKLA,201,HOU,248,1,3.0,16.0,14.0,0.0,,33,10.0,7.0,0.0,6.0,,23,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,AAC,Big12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016,2016-09-03 16:00:00,END,452,FRA,2967,0,7.0,6.0,7.0,12.0,,32,0.0,0.0,7.0,14.0,,21,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 16:00:00,OTT,359,BUF,2085,0,7.0,0.0,7.0,15.0,,29,7.0,5.0,7.0,7.0,,26,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 16:00:00,COR,2782,HEI,191,0,7.0,0.0,7.0,14.0,,28,14.0,3.0,13.0,0.0,,30,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 16:00:00,WVW,455,SHE,2974,0,0.0,13.0,14.0,0.0,,27,7.0,2.0,0.0,3.0,,12,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 16:00:00,HOW,47,MD,120,0,21.0,14.0,7.0,10.0,,52,0.0,0.0,0.0,13.0,,13,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,Big10,NotD1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 16:00:00,MIZ,142,WVU,277,0,10.0,3.0,10.0,3.0,,26,0.0,3.0,0.0,8.0,,11,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,Big12,SEC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016,2016-09-03 16:00:00,SEW,2553,KEN,352,0,0.0,7.0,7.0,7.0,,21,14.0,0.0,3.0,0.0,,17,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 16:00:00,USA,6,MSST,344,0,7.0,10.0,3.0,0.0,,20,0.0,0.0,7.0,14.0,,21,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,SEC,SunBelt,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,2016-09-03 16:00:00,BGSU,189,OSU,194,0,21.0,14.0,21.0,21.0,,77,7.0,3.0,0.0,0.0,,10,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,Big10,MidAmerican,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016,2016-09-03 16:00:00,URS,2667,BET,2062,0,0.0,16.0,0.0,7.0,,23,0.0,7.0,0.0,6.0,,13,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 16:00:00,BSU,68,ULL,309,0,0.0,3.0,0.0,7.0,,10,14.0,21.0,3.0,7.0,,45,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35,SunBelt,MountainWest,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2016,2016-09-03 16:00:00,FOR,2230,NAVY,2426,0,21.0,14.0,14.0,3.0,,52,10.0,0.0,3.0,3.0,,16,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,AAC,NotD1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 16:00:00,HAW,62,MICH,130,0,14.0,21.0,21.0,7.0,,63,0.0,0.0,0.0,3.0,,3,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,31.0,51.0,0.0,1.0,0.0,60,Big10,MountainWest,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016,2016-09-03 16:00:00,SOU,2583,GAN,367,0,7.0,14.0,3.0,7.0,,31,6.0,3.0,0.0,0.0,,9,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 16:00:00,WMU,2711,NW,77,0,7.0,0.0,7.0,7.0,,21,0.0,6.0,10.0,6.0,,22,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,Big10,MidAmerican,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016,2016-09-03 16:00:00,EKY,2198,PUR,2509,0,21.0,7.0,0.0,17.0,,45,8.0,10.0,0.0,6.0,,24,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,Big10,NotD1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 16:00:00,MAR,2951,MAI,274,0,0.0,6.0,8.0,14.0,0.0,28,0.0,7.0,7.0,14.0,7.0,35,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 16:00:00,ASC,3162,WMP,2970,0,14.0,22.0,7.0,0.0,,43,0.0,7.0,6.0,0.0,,13,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 16:00:00,HUS,2280,ALF,365,0,7.0,14.0,0.0,14.0,,35,7.0,7.0,7.0,7.0,,28,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 16:00:00,WES,223,BEN,2060,0,3.0,14.0,7.0,0.0,,24,0.0,14.0,0.0,17.0,,31,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 16:30:00,LIB,2335,VT,259,0,7.0,17.0,9.0,3.0,,36,6.0,7.0,0.0,0.0,,13,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,ACC,NotD1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 16:30:00,MONM,2405,LEH,2329,0,0.0,0.0,7.0,14.0,,21,0.0,7.0,7.0,9.0,,23,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 17:00:00,NOR,128,LKE,437,0,13.0,16.0,3.0,0.0,3.0,35,0.0,14.0,10.0,8.0,6.0,38,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 17:00:00,DAV,2166,GTWN,46,0,0.0,17.0,21.0,0.0,,38,0.0,7.0,0.0,7.0,,14,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 17:00:00,UNI,237,ITH,175,0,7.0,0.0,0.0,7.0,,14,0.0,0.0,3.0,6.0,,9,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 17:00:00,KIN,247,MOR,323,0,14.0,19.0,7.0,10.0,,50,7.0,7.0,14.0,7.0,,35,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 17:00:00,RAN,2516,DIC,2175,0,0.0,0.0,0.0,0.0,,0,10.0,13.0,21.0,7.0,,51,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 17:00:00,OBE,391,KAL,126,0,7.0,14.0,8.0,7.0,,36,7.0,0.0,7.0,15.0,,29,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 17:00:00,PLY,2972,CAS,293,0,7.0,0.0,0.0,0.0,,7,6.0,0.0,7.0,7.0,,20,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 17:00:00,WAY,131,NAR,2886,0,0.0,0.0,3.0,0.0,,3,14.0,14.0,0.0,0.0,,28,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 17:00:00,LIM,2336,SHA,2551,0,0.0,0.0,6.0,0.0,,6,0.0,21.0,14.0,0.0,,35,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 17:00:00,SUS,216,LYC,2354,0,6.0,14.0,0.0,7.0,,27,7.0,7.0,0.0,10.0,,24,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 17:00:00,SET,611,BOW,2075,0,14.0,20.0,7.0,7.0,,48,7.0,21.0,16.0,6.0,,50,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 17:00:00,EDI,2205,STJ,2601,0,0.0,14.0,8.0,8.0,,30,7.0,7.0,7.0,10.0,,31,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 17:00:00,KUT,2315,ASP,2038,0,14.0,10.0,14.0,7.0,,45,7.0,6.0,8.0,0.0,,21,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 17:00:00,NH,2441,SRU,215,0,14.0,0.0,0.0,17.0,,31,0.0,14.0,7.0,7.0,,28,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 17:00:00,UTI,390,MISC,2969,0,0.0,0.0,0.0,6.0,,6,23.0,3.0,14.0,0.0,,40,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 17:00:00,CNJ,2442,WISW,2745,0,14.0,27.0,3.0,7.0,,51,0.0,3.0,0.0,0.0,,3,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 17:00:00,EMO,2213,FER,366,0,0.0,7.0,8.0,24.0,,39,14.0,7.0,7.0,10.0,,38,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 17:00:00,WFLA,110242,AMU,3178,0,0.0,0.0,0.0,0.0,,0,0.0,14.0,17.0,14.0,,45,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 17:00:00,ROW,2827,WID,2725,0,7.0,7.0,0.0,0.0,,14,3.0,0.0,7.0,9.0,,19,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 17:00:00,LEB,388,F&M,2234,0,6.0,3.0,14.0,7.0,,30,0.0,6.0,0.0,0.0,,6,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
